Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       2          614       
2          Intron014                 2643       7          87        
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2630       4          117       
5          M-Z_Bot                   2626       -5         202       
6          YoBot_v2                  2624       0          785       
7          TorBot                    2622       3          79        
8          ResoluteBot               2618       -2         888       
9          Africaata                 2618       7          86        
10         LeelaMultiPoss            2614       -9         129       
11         ProteusSF-Godot           2607       2          318       
12         Nikitosik-ai              2596       0          392       
13         RaspFish                  2592       -8         897       
14         ArasanX                   2590       6          259       
15         caissa-x                  2560       -6         370       
16         faith_bot                 2543       -16        244       
17         StockFish16_2023          2503       13         168       
18         mayhem23111               2499       260        24        
19         Viridithas                2460       80         44        
20         MrChessTheBot             2421       -61        314       
21         expositor                 2403       2          1318      
22         AKS-Mantissa              2370       9          1170      
23         LazyBot                   2368       32         204       
24         catriever                 2352       12         372       
25         SaxtonEngine              2311       -2         582       
26         pawn_git                  2311       -1         366       
27         Weiawaga                  2291       7          5992      
28         Cheng-4                   2244       -19        1624      
29         FlamingDragon_9000        2238       -18        514       
30         TuksuBot                  2154       17         1071      
31         Pseudo-0                  2140       -16        486       
32         Phalanx-XXV               2129       2          426       
33         simpleEval                2045       -9         1923      
34         bekbot                    2016       -22        134       
35         Humaia-Strong             2016       52         239       
36         HistoryExplorer           2002       28         203       
37         FataliiBot                1999       4          29        
38         eubos                     1990       21         752       
39         honzovy-sachy-2           1989       -19        756       
40         Boris-Trapsky             1984       1          10576     
41         Lynx_BOT                  1967       -8         1202      
42         matmoi                    1967       -15        33        
43         MaxtheDog                 1965       19         211       
44         jangine                   1951       -12        311       
45         GarboBot                  1928       -4         1730      
46         likeawizard-bot           1910       4          60        
47         LazyBotJr                 1886       52         239       
48         AjedrezChamberi           1885       12         74        
49         Elmichess                 1870       -67        419       
50         LeelaRogue                1869       25         676       
51         zeekat                    1866       -9         3421      
52         baby_eubos                1797       -44        118       
53         Dinora                    1783       35         21        
54         ChessChildren             1779       7          1251      
55         notropis                  1726       -28        142       
56         Demolito_L6               1725       -36        55        
57         AshNostromo               1723       -104       27        
58         maia9                     1711       39         22767     
59         Virutor                   1696       -1         668       
60         QuintBot                  1692       12         73        
61         honzovy-sachy             1666       3          326       
62         Demolito_L4               1640       -21        20        
63         simplexitor               1633       -39        154       
64         sargon-4ply               1624       3          470       
65         turkjs                    1615       8          950       
66         Jibbby                    1601       26         95        
67         maia5                     1592       -18        24030     
68         Trollfish-Bot             1584       8          74        
69         turochamp-2ply            1583       -16        805       
70         sargon-3ply               1567       -22        772       
71         yeoldwiz                  1562       -11        325       
72         chat_bot                  1560       54         72        
73         StupidChessRobot          1497       -45        35        
74         maia1                     1495       -6         69239     
75         Humaia                    1430       -25        1271      
76         RoundMoundOfRebounds      1410       51         129       
77         sargon-2ply               1379       -31        1269      
78         turochamp-1ply            1368       -40        843       
79         sargon-1ply               1322       27         3450      
80         bobandi                   1178       29         196       
81         ABotWith3200Rating        1132       -14        109       
82         grandQ_AI                 859        -7         819       
83         G0thamB0t                 786        -8         250       
