Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          LeelaMultiPoss            2571       -37        20        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2368       -7         1067      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2230       -4         5496      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2128       4          386       
17         simpleEval                2062       31         1801      
18         bekbot                    2034       -44        89        
19         honzovy-sachy-2           2013       21         670       
20         jangine                   1985       -12        255       
21         eubos                     1983       16         709       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         GarboBot                  1920       -1         1670      
25         Lynx_BOT                  1891       22         776       
26         zeekat                    1883       11         2884      
27         AjedrezChamberi           1856       50         52        
28         baby_eubos                1822       -31        82        
29         LeelaRogue                1799       -14        606       
30         LazyBotJr                 1798       -68        162       
31         maia9                     1736       -29        20041     
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1659       -5         736       
36         sargon-4ply               1636       41         411       
37         honzovy-sachy             1624       25         280       
38         turkjs                    1620       0          891       
39         simplexitor               1606       0          115       
40         sargon-3ply               1597       -7         717       
41         maia5                     1594       -32        22099     
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1578       24         21        
44         chat_bot                  1566       -90        36        
45         maia1                     1507       -10        62657     
46         sargon-2ply               1420       15         1190      
47         turochamp-1ply            1371       -16        787       
48         RoundMoundOfRebounds      1366       -21        109       
49         sargon-1ply               1346       -3         3212      
50         kireevi                   1344       -83        238       
51         CHoMPBoT                  1155       -31        159       
52         G0thamB0t                 1011       -37        92        
53         grandQ_AI                 907        -7         758       
