Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ShashChess_MsP            2574       -1         92        
3          LeelaMultiPoss            2570       -38        18        
4          RaspFish                  2568       7          425       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2380       -10        956       
8          expositor                 2359       -24        1064      
9          LazyBot                   2342       15         184       
10         pawn_git                  2328       16         165       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         Weiawaga                  2225       -11        5481      
14         OldStockfish              2176       22         24        
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2130       12         384       
18         bekbot                    2031       -27        85        
19         simpleEval                2028       -19        1788      
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1986       3          207       
24         MaxtheDog                 1963       5          163       
25         Elmichess                 1938       37         412       
26         CadabraBot                1930       -3         256       
27         GarboBot                  1922       -10        1664      
28         camel_bot                 1916       5          51        
29         Lynx_BOT                  1895       33         773       
30         zeekat                    1875       9          2865      
31         AjedrezChamberi           1856       50         52        
32         baby_eubos                1822       -31        82        
33         LazyBotJr                 1817       -44        161       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       -14        606       
36         Virutor                   1709       3          607       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         maia9                     1684       -10        19947     
40         turochamp-2ply            1659       -3         735       
41         maia5                     1651       -3         21986     
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1626       27         277       
44         turkjs                    1623       11         890       
45         notropis                  1619       -29        100       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1577       -16        80        
51         chat_bot                  1566       -90        36        
52         maia1                     1551       8          62524     
53         Humaia                    1466       -18        762       
54         sargon-2ply               1408       22         1187      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1367       -7         108       
57         sargon-1ply               1356       7          3196      
58         kireevi                   1344       -83        238       
59         CHoMPBoT                  1189       -4         152       
60         G0thamB0t                 1013       -40        90        
61         grandQ_AI                 881        -39        756       
