Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          YoBot_v2                  2585       5          306       
3          ProteusSF-Godot           2584       6          165       
4          ResoluteBot               2574       10         593       
5          Shineshou90_BOT           2572       6          227       
6          RaspFish                  2566       4          516       
7          caissa-x                  2560       -6         370       
8          ArasanX                   2547       16         133       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2418       -2         183       
12         FrozenightEngine          2379       -11        4181      
13         catriever                 2351       5          207       
14         LazyBot                   2343       -7         197       
15         pawn_git                  2321       -3         205       
16         SaxtonEngine              2316       -5         437       
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2160       152        48        
19         TuksuBot                  2144       -13        971       
20         clueless-bot              2121       -2         348       
21         Boris-Trapsky             2099       12         10407     
22         simpleEval                2059       -19        1837      
23         Humaia-Strong             1964       -22        218       
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         HistoryExplorer           1948       17         182       
27         jangine                   1946       -9         272       
28         GarboBot                  1929       9          1681      
29         Lynx_BOT                  1913       -9         811       
30         Elmichess                 1910       9          415       
31         baby_eubos                1883       28         98        
32         AjedrezChamberi           1846       16         64        
33         LazyBotJr                 1845       41         187       
34         zeekat                    1842       -24        3073      
35         Demolito_L6               1831       42         21        
36         LeelaRogue                1788       -11        623       
37         Demolito_L5               1753       -11        62        
38         maia9                     1701       -11        20986     
39         notropis                  1677       54         117       
40         DragonflyBOT              1649       54         208       
41         turochamp-2ply            1639       5          752       
42         sargon-4ply               1632       -31        435       
43         ZE_ROOK                   1625       20         145       
44         turkjs                    1612       -7         900       
45         chat_bot                  1601       29         42        
46         sargon-3ply               1596       -59        747       
47         yeoldwiz                  1587       11         306       
48         maia5                     1564       -35        22987     
49         Trollfish-Bot             1534       0          36        
50         maia1                     1524       -29        64761     
51         Humaia                    1523       6          1162      
52         TuroBot                   1491       6          1816      
53         sargon-2ply               1430       14         1215      
54         turochamp-1ply            1422       35         810       
55         RoundMoundOfRebounds      1359       -10        118       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1321       -27        3304      
58         bobandi                   1164       30         181       
59         CHoMPBoT                  1139       6          188       
60         G0thamB0t                 936        -6         154       
