Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2644       3          251       
2          ReinforcementTrial        2635       7          694       
3          YoBot_v2                  2622       4          870       
4          ResoluteBot               2599       -8         960       
5          RaspFish                  2588       11         963       
6          ArasanX                   2587       -4         283       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2542       14         1854      
10         Berserk-Test              2509       24         43        
11         ELO_1500                  2441       3          649       
12         expositor                 2396       -20        1380      
13         AKS-Mantissa              2387       32         1226      
14         LazyBot                   2367       18         211       
15         catriever                 2356       26         418       
16         SaxtonEngine              2315       -10        607       
17         pawn_git                  2309       8          388       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2267       -21        6053      
20         Phalanx-XXV               2146       17         440       
21         TuksuBot                  2133       -14        1087      
22         Pseudo-0                  2132       -9         510       
23         ChessNoobComp             2096       20         94        
24         Nakshatra3                2041       -30        214       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2028       -13        1936      
28         Boris-Trapsky             2018       2          10627     
29         HistoryExplorer           1997       -2         211       
30         eubos                     1990       5          757       
31         honzovy-sachy-2           1988       -2         765       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1948       4          316       
36         MaxtheDog                 1927       -27        215       
37         zeekat                    1920       1          3485      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1763       -20        1263      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L5               1730       14         127       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1680       -7         23029     
54         turochamp-2ply            1661       6          829       
55         simplexitor               1628       -34        157       
56         sargon-4ply               1624       3          470       
57         ZE_ROOK                   1620       -17        259       
58         turkjs                    1612       1          957       
59         Jibbby                    1600       11         97        
60         Demolito_L4               1597       -35        27        
61         Trollfish-Bot             1579       -3         77        
62         maia5                     1570       28         24207     
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        774       
66         sargon-2ply               1536       -16        1528      
67         StupidChessRobot          1492       -49        36        
68         maia1                     1488       4          69778     
69         Humaia                    1485       43         1289      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         851       
72         sargon-1ply               1329       -15        3705      
73         ABotWith3200Rating        1121       -3         114       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 848        -6         825       
76         G0thamB0t                 783        -6         254       
