Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       -6         221       
2          ProteusSF-Godot           2575       2          137       
3          RaspFish                  2563       11         502       
4          Shineshou90_BOT           2560       -10        206       
5          ResoluteBot               2554       34         578       
6          MrChessTheBot             2547       8          269       
7          ArasanX                   2531       26         122       
8          Nikitosik-ai              2519       -15        87        
9          ELO_1500                  2399       9          114       
10         AKS-Mantissa              2386       -22        986       
11         pawn_git                  2334       4          192       
12         SaxtonEngine              2320       -1         435       
13         catriever                 2308       13         173       
14         Cheng-4                   2300       16         1519      
15         Weiawaga                  2263       -1         5620      
16         TuksuBot                  2143       -4         967       
17         Pseudo-0                  2130       -3         400       
18         Phalanx-XXV               2092       -30        352       
19         Boris-Trapsky             2071       -10        10372     
20         simpleEval                2063       -26        1832      
21         Humaia-Strong             1964       -22        218       
22         eubos                     1960       -28        718       
23         MaxtheDog                 1954       -6         175       
24         jangine                   1949       -17        270       
25         Nakshatra3                1942       71         163       
26         GarboBot                  1924       -5         1679      
27         Lynx_BOT                  1913       14         799       
28         Elmichess                 1910       9          415       
29         baby_eubos                1872       22         95        
30         zeekat                    1870       -6         3031      
31         LeelaRogue                1785       -4         622       
32         Nc3Nc6Bot                 1767       -46        23        
33         Virutor                   1708       -14        615       
34         ChessChildren             1706       -7         1175      
35         HulkBot                   1672       -91        243       
36         sargon-3ply               1655       23         736       
37         notropis                  1653       34         111       
38         maia1                     1647       19         64170     
39         sargon-4ply               1647       6          428       
40         turochamp-2ply            1647       5          749       
41         honzovy-sachy             1645       6          285       
42         chat_bot                  1601       29         42        
43         DragonflyBOT              1600       -1         203       
44         maia9                     1599       -20        20759     
45         yeoldwiz                  1587       11         306       
46         ZE_ROOK                   1565       4          110       
47         Dummyette                 1554       19         581       
48         maia5                     1544       -17        22854     
49         Trollfish-Bot             1534       -13        31        
50         Humaia                    1505       15         1076      
51         sargon-2ply               1445       21         1211      
52         turochamp-1ply            1387       20         800       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1343       -7         3267      
55         ABotWith3200Rating        1256       -9         86        
56         bobandi                   1134       12         178       
57         CHoMPBoT                  1133       -8         177       
58         G0thamB0t                 943        -10        141       
