Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       1          539       
2          M-Z_Bot                   2641       -1         148       
3          Intron014                 2638       -2         45        
4          YoBot_v2                  2631       0          717       
5          ResoluteBot               2626       2          834       
6          RaspFish                  2623       -3         837       
7          Mr_Chess_Berserk          2589       3          118       
8          ArasanX                   2584       1          245       
9          Nikitosik-ai              2583       -2         331       
10         ShashChess_MsP            2574       -1         92        
11         faith_bot                 2563       9          229       
12         ELO_1500                  2441       5          542       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2410       -18        1266      
15         AKS-Mantissa              2367       -25        1148      
16         LazyBot                   2356       27         203       
17         catriever                 2341       -9         354       
18         pawn_git                  2310       0          351       
19         SaxtonEngine              2307       -3         562       
20         Weiawaga                  2288       -9         5949      
21         Cheng-4                   2252       -13        1621      
22         Pseudo-0                  2152       -1         478       
23         TuksuBot                  2150       0          1065      
24         Phalanx-XXV               2125       3          416       
25         Nakshatra3                2071       -20        206       
26         simpleEval                2054       -12        1912      
27         FataliiBot                1999       4          29        
28         Boris-Trapsky             1985       1          10563     
29         eubos                     1984       17         748       
30         Lynx_BOT                  1975       -13        1191      
31         matmoi                    1974       8          32        
32         jangine                   1965       9          309       
33         MaxtheDog                 1948       7          207       
34         likeawizard-bot           1906       12         57        
35         LazyBotJr                 1886       52         239       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1859       -12        3378      
39         LeelaRogue                1816       -9         659       
40         baby_eubos                1804       -48        117       
41         ChessChildren             1780       21         1246      
42         Dinora                    1747       -1         19        
43         notropis                  1739       2          139       
44         Demolito_L6               1726       -49        54        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1714       5          108       
47         Virutor                   1694       -11        663       
48         honzovy-sachy             1661       -12        322       
49         QuintBot                  1654       -29        69        
50         simplexitor               1644       -34        150       
51         maia9                     1635       -9         22610     
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          944       
54         Jibbby                    1612       36         93        
55         turochamp-2ply            1583       -16        805       
56         Trollfish-Bot             1582       33         66        
57         maia1                     1571       18         68729     
58         sargon-3ply               1567       -22        772       
59         maia5                     1566       -11        23933     
60         yeoldwiz                  1562       -11        325       
61         chat_bot                  1560       54         72        
62         StupidChessRobot          1497       -45        35        
63         RoundMoundOfRebounds      1410       51         129       
64         turochamp-1ply            1408       19         832       
65         sargon-2ply               1386       -23        1267      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1300       -8         3437      
68         bobandi                   1189       28         193       
69         ABotWith3200Rating        1132       -14        109       
70         G0thamB0t                 793        -3         241       
