Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2507       24         112       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2380       6          943       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2308       24         413       
13         pawn_git                  2292       19         148       
14         misteick_bot              2278       19         514       
15         Cheng-4                   2270       -7         1491      
16         catriever                 2257       47         33        
17         Weiawaga                  2239       3          5413      
18         FlamingDragon_9000        2238       -18        514       
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2146       -2         918       
21         Pseudo-0                  2122       19         377       
22         Phalanx-XXV               2117       1          332       
23         simpleEval                2053       -3         1768      
24         LunaChessEngine           2012       -5         522       
25         jangine                   1995       21         242       
26         honzovy-sachy-2           1988       7          664       
27         Boris-Trapsky             1981       2          10217     
28         MaxtheDog                 1965       -25        156       
29         Humaia-Strong             1954       -9         176       
30         Elmichess                 1942       23         411       
31         camel_bot                 1920       6          48        
32         GarboBot                  1920       -6         1660      
33         CadabraBot                1913       16         185       
34         LazyBotJr                 1887       32         144       
35         Lynx_BOT                  1886       -15        755       
36         zeekat                    1880       5          2808      
37         baby_eubos                1845       -24        74        
38         theoden8_uci              1845       1          213       
39         LeelaRogue                1821       14         589       
40         maia9                     1737       10         19607     
41         HulkBot                   1724       -130       236       
42         Virutor                   1722       20         604       
43         ChessChildren             1708       -11        1161      
44         turochamp-2ply            1650       6          705       
45         honzovy-sachy             1635       28         275       
46         notropis                  1631       -1         98        
47         turkjs                    1622       18         888       
48         chat_bot                  1617       -128       26        
49         sargon-4ply               1605       36         402       
50         sargon-3ply               1600       -14        713       
51         simplexitor               1596       4          111       
52         Trollfish-Bot             1578       24         21        
53         maia5                     1573       26         21649     
54         Jibbby                    1571       -19        77        
55         yeoldwiz                  1567       -30        302       
56         maia1                     1555       29         61996     
57         Humaia                    1423       -10        704       
58         sargon-2ply               1417       -18        1160      
59         RoundMoundOfRebounds      1385       6          105       
60         turochamp-1ply            1381       -9         784       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1337       16         3165      
63         CHoMPBoT                  1187       14         137       
64         G0thamB0t                 1067       -28        77        
65         grandQ_AI                 915        -43        746       
