Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2569       -4         444       
4          Nikitosik-ai              2557       43         27        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2549       0          169       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2386       22         1074      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2319       4          425       
13         Weiawaga                  2256       8          5538      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2132       -8         938       
16         EmptikVariantsBot         2127       77         52        
17         simpleEval                2077       15         1812      
18         EmptikBot                 2058       49         42        
19         Boris-Trapsky             2036       -4         10290     
20         eubos                     1985       11         711       
21         Humaia-Strong             1971       -9         212       
22         jangine                   1960       -27        260       
23         MaxtheDog                 1955       -13        169       
24         HistoryExplorer           1946       38         178       
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1885       -10        784       
28         zeekat                    1870       2          2923      
29         baby_eubos                1851       20         84        
30         AjedrezChamberi           1847       10         55        
31         LazyBotJr                 1813       1          175       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       2          612       
34         maia9                     1753       17         20248     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         notropis                  1613       -29        101       
40         turkjs                    1611       -17        894       
41         simplexitor               1606       0          115       
42         chat_bot                  1601       29         42        
43         maia5                     1586       11         22316     
44         yeoldwiz                  1584       -7         303       
45         maia1                     1521       -3         63027     
46         Humaia                    1482       27         829       
47         sargon-2ply               1417       4          1197      
48         kireevi                   1375       -51        239       
49         RoundMoundOfRebounds      1366       -21        109       
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1331       -13        3224      
52         CHoMPBoT                  1143       -53        164       
53         bobandi                   1135       5          177       
54         G0thamB0t                 1006       -32        96        
55         grandQ_AI                 840        -53        777       
