Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       -5         217       
3          ProteusSF-Godot           2575       2          137       
4          RaspFish                  2563       11         501       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2554       34         578       
7          MrChessTheBot             2545       3          266       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2394       11         108       
11         AKS-Mantissa              2386       -22        986       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         SaxtonEngine              2320       -1         435       
16         catriever                 2300       11         170       
17         Cheng-4                   2300       16         1519      
18         Weiawaga                  2260       -6         5619      
19         FlamingDragon_9000        2238       -18        514       
20         clueless-bot              2143       17         342       
21         TuksuBot                  2143       -4         967       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2092       -30        352       
24         Boris-Trapsky             2072       -4         10365     
25         simpleEval                2063       -26        1832      
26         honzovy-sachy-2           2001       -9         688       
27         Humaia-Strong             1964       -22        218       
28         eubos                     1960       -28        718       
29         HistoryExplorer           1954       21         180       
30         MaxtheDog                 1954       -6         175       
31         jangine                   1949       -17        270       
32         Nakshatra3                1942       71         163       
33         hans68Bot                 1940       -33        21        
34         GarboBot                  1924       -5         1679      
35         Lynx_BOT                  1913       14         799       
36         Elmichess                 1910       9          415       
37         zeekat                    1875       3          3026      
38         baby_eubos                1872       22         95        
39         AjedrezChamberi           1862       -14        61        
40         LazyBotJr                 1842       29         186       
41         LeelaRogue                1785       -4         622       
42         Demolito_L5               1769       -4         49        
43         Nc3Nc6Bot                 1768       5          22        
44         Demolito_L6               1742       -47        15        
45         ChessChildren             1711       -3         1173      
46         Virutor                   1708       -14        615       
47         HulkBot                   1684       -91        242       
48         sargon-4ply               1661       18         425       
49         sargon-3ply               1655       23         736       
50         notropis                  1653       34         111       
51         turochamp-2ply            1647       5          749       
52         honzovy-sachy             1635       2          284       
53         maia1                     1631       -1         64140     
54         maia9                     1612       -2         20752     
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1587       11         306       
57         DragonflyBOT              1583       -20        202       
58         ZE_ROOK                   1576       32         108       
59         Dummyette                 1554       19         581       
60         maia5                     1553       -24        22849     
61         Trollfish-Bot             1535       -20        30        
62         Humaia                    1486       14         1067      
63         TuroBot                   1479       19         1806      
64         sargon-2ply               1445       21         1211      
65         turochamp-1ply            1387       20         800       
66         RoundMoundOfRebounds      1359       -10        118       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1343       -7         3267      
69         ABotWith3200Rating        1256       -9         86        
70         bobandi                   1134       12         178       
71         CHoMPBoT                  1133       -8         177       
72         G0thamB0t                 943        -10        141       
