Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          LeelaMultiPoss            2571       -37        20        
3          Nikitosikbot              2554       0          1123      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       1          959       
9          expositor                 2359       -22        1065      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2231       4          5489      
16         TuksuBot                  2139       7          934       
17         Phalanx-XXV               2131       15         339       
18         EmptikVariantsBot         2127       77         52        
19         Pseudo-0                  2126       5          385       
20         simpleEval                2042       1          1792      
21         bekbot                    2026       -61        88        
22         LunaChessEngine           2012       -5         522       
23         honzovy-sachy-2           2004       18         669       
24         eubos                     1988       17         707       
25         jangine                   1988       -13        254       
26         Humaia-Strong             1968       -21        209       
27         MaxtheDog                 1960       5          164       
28         Elmichess                 1938       37         412       
29         GarboBot                  1922       -10        1664      
30         Lynx_BOT                  1887       26         774       
31         zeekat                    1872       -1         2873      
32         AjedrezChamberi           1856       50         52        
33         baby_eubos                1822       -31        82        
34         LazyBotJr                 1817       -44        161       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1799       -14        606       
37         maia9                     1736       -5         19984     
38         Virutor                   1709       3          607       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1659       -3         735       
42         sargon-4ply               1636       41         411       
43         turkjs                    1623       11         890       
44         honzovy-sachy             1622       28         278       
45         notropis                  1619       -29        100       
46         simplexitor               1606       0          115       
47         maia5                     1605       -10        22043     
48         sargon-3ply               1597       -7         717       
49         yeoldwiz                  1584       -7         303       
50         Trollfish-Bot             1578       24         21        
51         chat_bot                  1566       -90        36        
52         maia1                     1514       -7         62593     
53         Humaia                    1464       14         782       
54         sargon-2ply               1413       14         1189      
55         turochamp-1ply            1371       -16        787       
56         RoundMoundOfRebounds      1366       -21        109       
57         kireevi                   1344       -83        238       
58         sargon-1ply               1337       -13        3208      
59         CHoMPBoT                  1155       -31        159       
60         bobandi                   1135       5          177       
61         G0thamB0t                 1011       -37        92        
62         grandQ_AI                 907        -7         758       
