Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2572       -13        255       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2556       36         580       
6          ArasanX                   2532       25         123       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2401       12         133       
9          AKS-Mantissa              2396       3          992       
10         expositor                 2371       -18        1100      
11         FrozenightEngine          2340       28         4141      
12         pawn_git                  2325       -20        197       
13         catriever                 2322       22         181       
14         Cheng-4                   2302       17         1522      
15         Weiawaga                  2263       1          5629      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2149       0          969       
18         clueless-bot              2136       8          343       
19         Pseudo-0                  2124       -7         402       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2068       -3         10376     
22         simpleEval                2061       -19        1835      
23         eubos                     1967       -19        719       
24         Humaia-Strong             1964       -22        218       
25         MaxtheDog                 1953       -4         176       
26         jangine                   1949       -17        270       
27         Nakshatra3                1942       71         163       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1922       20         800       
30         camel_bot                 1916       5          51        
31         Elmichess                 1910       9          415       
32         baby_eubos                1872       22         95        
33         AjedrezChamberi           1865       -26        62        
34         zeekat                    1853       -6         3046      
35         LeelaRogue                1785       -4         622       
36         Nc3Nc6Bot                 1765       -42        24        
37         Demolito_L5               1764       -14        51        
38         Demolito_L6               1740       -49        16        
39         Virutor                   1719       1          616       
40         ChessChildren             1710       3          1177      
41         HulkBot                   1672       -91        243       
42         notropis                  1657       60         114       
43         sargon-3ply               1649       10         738       
44         turochamp-2ply            1647       5          749       
45         honzovy-sachy             1640       5          286       
46         DragonflyBOT              1636       44         206       
47         sargon-4ply               1635       -24        430       
48         simplexitor               1620       4          119       
49         chat_bot                  1601       29         42        
50         maia9                     1589       -15        20795     
51         yeoldwiz                  1587       11         306       
52         maia5                     1580       -3         22887     
53         maia1                     1564       12         64356     
54         ZE_ROOK                   1557       -19        119       
55         Dummyette                 1553       -2         583       
56         Trollfish-Bot             1530       -13        33        
57         Humaia                    1487       -11        1098      
58         TuroBot                   1482       18         1810      
59         sargon-2ply               1445       21         1211      
60         turochamp-1ply            1420       37         807       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1343       -7         3267      
63         bobandi                   1164       30         181       
64         CHoMPBoT                  1136       0          185       
