Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2378       -12        957       
6          expositor                 2359       -24        1064      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       9          166       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2286       18         1497      
11         Weiawaga                  2230       -12        5483      
12         OldStockfish              2176       22         24        
13         TuksuBot                  2139       7          934       
14         Phalanx-XXV               2131       15         339       
15         Pseudo-0                  2130       12         384       
16         simpleEval                2028       -19        1788      
17         bekbot                    2018       -62        87        
18         LunaChessEngine           2012       -5         522       
19         honzovy-sachy-2           2000       19         668       
20         jangine                   1988       -13        254       
21         Humaia-Strong             1986       3          207       
22         MaxtheDog                 1963       5          163       
23         Elmichess                 1938       37         412       
24         GarboBot                  1922       -10        1664      
25         camel_bot                 1916       5          51        
26         Lynx_BOT                  1895       33         773       
27         zeekat                    1875       9          2865      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1822       -31        82        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1799       -14        606       
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         maia9                     1693       4          19952     
36         turochamp-2ply            1659       -3         735       
37         maia5                     1638       -13        21992     
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1626       27         277       
40         turkjs                    1623       11         890       
41         notropis                  1619       -29        100       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1531       -26        62536     
48         Humaia                    1472       -27        765       
49         sargon-2ply               1406       13         1188      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1367       -7         108       
52         sargon-1ply               1356       7          3196      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1189       -4         152       
55         G0thamB0t                 1013       -40        90        
56         grandQ_AI                 881        -39        756       
