Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          165       
2          ResoluteBot               2579       26         589       
3          YoBot_v2                  2578       1          290       
4          RaspFish                  2566       4          515       
5          Shineshou90_BOT           2566       6          217       
6          caissa-x                  2560       -6         370       
7          ArasanX                   2549       21         127       
8          faith_bot                 2542       6          181       
9          ELO_1500                  2423       10         170       
10         FrozenightEngine          2383       -2         4167      
11         catriever                 2343       -4         198       
12         LazyBot                   2343       -7         197       
13         SaxtonEngine              2320       -1         435       
14         pawn_git                  2315       -19        201       
15         Cheng-4                   2293       10         1525      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2144       -13        971       
18         Pseudo-0                  2128       -6         407       
19         clueless-bot              2116       -17        347       
20         Boris-Trapsky             2102       34         10401     
21         Phalanx-XXV               2087       -11        361       
22         simpleEval                2059       -19        1837      
23         honzovy-sachy-2           2001       -4         696       
24         Humaia-Strong             1964       -22        218       
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         jangine                   1946       -9         272       
28         Nakshatra3                1937       70         164       
29         GarboBot                  1923       -4         1680      
30         Elmichess                 1910       9          415       
31         Lynx_BOT                  1910       -6         808       
32         baby_eubos                1871       23         96        
33         zeekat                    1865       -3         3065      
34         LazyBotJr                 1845       41         187       
35         Demolito_L6               1816       26         19        
36         LeelaRogue                1785       -4         622       
37         Demolito_L5               1756       -16        59        
38         ChessChildren             1722       6          1182      
39         Virutor                   1709       10         622       
40         maia9                     1678       18         20934     
41         notropis                  1667       71         116       
42         DragonflyBOT              1649       54         208       
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         ZE_ROOK                   1620       17         143       
47         turkjs                    1613       -9         899       
48         maia1                     1609       -34        64672     
49         chat_bot                  1601       29         42        
50         sargon-3ply               1595       -63        745       
51         maia5                     1594       -2         22967     
52         yeoldwiz                  1587       11         306       
53         Dummyette                 1584       14         587       
54         Trollfish-Bot             1555       18         35        
55         Humaia                    1501       0          1143      
56         sargon-2ply               1439       21         1213      
57         turochamp-1ply            1408       15         809       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1325       -29        3303      
61         bobandi                   1164       30         181       
62         CHoMPBoT                  1141       7          187       
63         G0thamB0t                 936        -6         154       
