Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       -1         390       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -3         59        
4          TheFreshman1902           2625       0          59        
5          YoBot_v2                  2624       -4         631       
6          ResoluteBot               2615       3          773       
7          RaspFish                  2610       -1         738       
8          Nikitosik-ai              2610       -9         256       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2576       14         196       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2557       2          204       
13         ELO_1500                  2433       9          506       
14         expositor                 2427       4          1226      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2398       10         1105      
17         FrozenightEngine          2390       33         4481      
18         LazyBot                   2356       27         203       
19         catriever                 2348       3          324       
20         SaxtonEngine              2333       2          516       
21         pawn_git                  2326       16         307       
22         Weiawaga                  2278       1          5861      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2154       10         1042      
25         Nakshatra3                2091       6          195       
26         simpleEval                2076       29         1893      
27         bekbot                    2013       21         120       
28         Boris-Trapsky             1999       -23        10532     
29         Lynx_BOT                  1995       -14        1172      
30         eubos                     1981       5          743       
31         MaxtheDog                 1955       23         203       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1930       -3         1715      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1906       37         49        
37         LazyBotJr                 1877       56         236       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1829       12         3304      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         notropis                  1750       46         135       
45         Demolito_L6               1737       -53        50        
46         maia9                     1728       -3         22350     
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1696       -38        99        
49         QuintBot                  1668       -25        68        
50         simplexitor               1663       -1         141       
51         ZE_ROOK                   1641       -5         247       
52         sargon-4ply               1617       -24        465       
53         turkjs                    1608       -15        937       
54         maia5                     1602       -12        23719     
55         yeoldwiz                  1589       -1         320       
56         turochamp-2ply            1575       -34        802       
57         Jibbby                    1575       -14        84        
58         sargon-3ply               1565       -18        769       
59         maia1                     1551       5          67758     
60         Trollfish-Bot             1536       5          61        
61         chat_bot                  1513       11         68        
62         StupidChessRobot          1512       37         29        
63         turochamp-1ply            1429       40         826       
64         sargon-2ply               1395       -14        1247      
65         RoundMoundOfRebounds      1391       40         126       
66         kireevi                   1320       -24        249       
67         sargon-1ply               1303       1          3428      
68         G0thamB0t                 772        -12        222       
