Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -3         954       
8          expositor                 2359       -23        1062      
9          LazyBot                   2342       15         184       
10         pawn_git                  2332       20         163       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2280       11         1496      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2233       -2         5475      
15         OldStockfish              2176       22         24        
16         TuksuBot                  2137       7          933       
17         bekbot                    2038       -29        84        
18         simpleEval                2026       -29        1786      
19         Boris-Trapsky             2019       15         10246     
20         jangine                   1988       -13        254       
21         Humaia-Strong             1986       -10        205       
22         eubos                     1983       21         706       
23         MaxtheDog                 1963       5          163       
24         Elmichess                 1938       37         412       
25         CadabraBot                1934       -3         249       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1922       -10        1664      
28         camel_bot                 1916       5          51        
29         Lynx_BOT                  1901       37         772       
30         zeekat                    1867       8          2860      
31         AjedrezChamberi           1856       50         52        
32         baby_eubos                1829       -22        80        
33         LazyBotJr                 1817       -44        161       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       -14        606       
36         maia5                     1701       21         21962     
37         maia9                     1698       -15        19942     
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1577       -16        80        
48         chat_bot                  1566       -90        36        
49         maia1                     1550       -5         62510     
50         Humaia                    1492       13         755       
51         sargon-2ply               1408       22         1187      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1367       -7         108       
54         sargon-1ply               1356       7          3196      
55         kireevi                   1344       -83        238       
56         CHoMPBoT                  1195       0          151       
57         G0thamB0t                 1019       -36        89        
58         grandQ_AI                 895        -37        754       
