Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       -3         245       
3          YoBot_v2                  2607       -2         560       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2595       -1         714       
7          Nikitosik-ai              2589       11         180       
8          RaspFish                  2586       -10        656       
9          TheMatrix2025             2579       14         33        
10         ArasanX                   2558       5          184       
11         Anand_bot                 2513       -12        26        
12         Viridithas                2478       109        42        
13         ELO_1500                  2428       -5         404       
14         expositor                 2382       -3         1184      
15         AKS-Mantissa              2365       -4         1076      
16         FrozenightEngine          2363       5          4405      
17         LazyBot                   2354       32         202       
18         catriever                 2337       6          297       
19         EmptikBot                 2331       212        56        
20         pawn_git                  2321       19         277       
21         Cheng-4                   2275       -16        1578      
22         Weiawaga                  2249       -16        5789      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2143       15         433       
25         LunaChessEngine           2142       19         568       
26         TuksuBot                  2140       20         1013      
27         Phalanx-XXV               2087       7          384       
28         Boris-Trapsky             2069       -34        10504     
29         simpleEval                2019       -18        1865      
30         Nakshatra3                2017       75         174       
31         FataliiBot                1991       0          19        
32         bekbot                    1989       -58        106       
33         honzovy-sachy-2           1989       -4         725       
34         matmoi                    1982       86         22        
35         HistoryExplorer           1980       24         195       
36         eubos                     1965       -12        739       
37         jangine                   1956       -15        296       
38         Lynx_BOT                  1939       11         890       
39         GarboBot                  1933       -3         1699      
40         MaxtheDog                 1932       -25        192       
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         zeekat                    1862       16         3227      
44         likeawizard-bot           1852       45         39        
45         baby_eubos                1840       -44        108       
46         requinBOT                 1828       44         18        
47         LazyBotJr                 1821       -23        225       
48         LeelaRogue                1819       -7         649       
49         Demolito_L6               1807       -19        35        
50         ChessChildren             1765       5          1203      
51         notropis                  1760       71         130       
52         Nc3Nc6Bot                 1756       3          30        
53         Demolito_L5               1737       15         81        
54         Virutor                   1733       3          643       
55         maia9                     1698       -19        21934     
56         honzovy-sachy             1670       -11        303       
57         sargon-4ply               1653       -15        451       
58         ZE_ROOK                   1647       -15        229       
59         simplexitor               1638       -11        133       
60         turochamp-2ply            1591       -36        771       
61         maia5                     1583       -40        23540     
62         sargon-3ply               1578       -6         766       
63         Jibbby                    1577       -11        81        
64         yeoldwiz                  1573       -24        316       
65         chat_bot                  1553       -13        47        
66         maia1                     1546       7          66976     
67         Trollfish-Bot             1542       41         56        
68         StupidChessRobot          1541       72         26        
69         sargon-2ply               1394       -2         1241      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1371       -49        818       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1273       -5         3400      
74         bobandi                   1172       37         188       
