Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       12         196       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2599       8          696       
7          RaspFish                  2594       2          631       
8          Mr_Chess_Berserk          2581       -1         71        
9          Nikitosik-ai              2575       -13        159       
10         ArasanX                   2551       4          178       
11         Anand_bot                 2528       -28        25        
12         ELO_1500                  2428       1          369       
13         expositor                 2388       5          1179      
14         AKS-Mantissa              2373       12         1063      
15         LazyBot                   2354       32         202       
16         FrozenightEngine          2349       -11        4377      
17         catriever                 2331       0          286       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2307       -6         265       
20         Cheng-4                   2285       11         1563      
21         Weiawaga                  2272       -1         5773      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2124       -3         420       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2116       14         10488     
26         clueless-bot              2114       -6         356       
27         Phalanx-XXV               2078       -4         377       
28         simpleEval                2025       -21        1862      
29         bekbot                    2020       -14        100       
30         LunaChessEngine           2012       -5         522       
31         honzovy-sachy-2           1993       -5         718       
32         Humaia-Strong             1990       17         233       
33         HistoryExplorer           1986       32         191       
34         SimplerEval               1985       38         217       
35         eubos                     1969       -3         735       
36         matmoi                    1965       69         21        
37         jangine                   1949       -16        291       
38         MaxtheDog                 1945       -14        189       
39         Nakshatra3                1937       -2         170       
40         Lynx_BOT                  1930       11         826       
41         GarboBot                  1930       -3         1695      
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         likeawizard-bot           1842       44         36        
46         zeekat                    1840       -9         3207      
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1775       38         1200      
51         Virutor                   1754       36         638       
52         Demolito_L5               1738       -15        73        
53         maia9                     1735       -3         21794     
54         notropis                  1705       40         123       
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1662       5          219       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         turochamp-2ply            1599       -35        767       
60         chat_bot                  1591       34         44        
61         sargon-3ply               1589       5          761       
62         yeoldwiz                  1581       5          312       
63         Jibbby                    1577       -16        80        
64         maia5                     1559       -7         23490     
65         Trollfish-Bot             1549       25         54        
66         StupidChessRobot          1542       64         23        
67         maia1                     1495       4          66765     
68         Humaia                    1460       -12        1240      
69         sargon-2ply               1409       -13        1238      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1383       -23        816       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1262       -31        3384      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1126       -89        102       
76         grandQ_AI                 866        8          808       
77         G0thamB0t                 792        -22        204       
