Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       52         25        
2          Shineshou90_BOT           2571       31         173       
3          caissa-x                  2565       -8         366       
4          YoBot_v2                  2562       18         102       
5          MrChessTheBot             2554       19         233       
6          Nikitosik-ai              2540       -1         63        
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2515       -48        457       
9          AKS-Mantissa              2388       6          966       
10         expositor                 2386       23         1079      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2322       -8         175       
14         Cheng-4                   2288       6          1510      
15         catriever                 2248       14         99        
16         Weiawaga                  2247       -13        5565      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2124       50         321       
21         Phalanx-XXV               2113       -10        345       
22         Boris-Trapsky             2065       6          10316     
23         honzovy-sachy-2           2010       -5         683       
24         eubos                     1968       -19        715       
25         Humaia-Strong             1964       -18        215       
26         jangine                   1958       -28        263       
27         MaxtheDog                 1952       -14        170       
28         GarboBot                  1936       24         1673      
29         Elmichess                 1934       23         413       
30         KhepriChess               1926       76         29        
31         Lynx_BOT                  1898       9          786       
32         AjedrezChamberi           1860       8          57        
33         zeekat                    1858       -5         2964      
34         baby_eubos                1851       20         84        
35         LazyBotJr                 1842       -2         181       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       2          612       
38         maia9                     1734       -7         20364     
39         ChessChildren             1716       5          1171      
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         turochamp-2ply            1642       -27        738       
43         sargon-4ply               1636       41         411       
44         sargon-3ply               1632       29         725       
45         honzovy-sachy             1620       11         281       
46         simplexitor               1619       18         116       
47         notropis                  1613       -29        101       
48         turkjs                    1613       -6         897       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia5                     1573       3          22524     
52         maia1                     1549       -15        63299     
53         Humaia                    1510       -25        884       
54         ZE_ROOK                   1502       4          75        
55         sargon-2ply               1424       11         1200      
56         turochamp-1ply            1363       -26        790       
57         sargon-1ply               1350       -9         3256      
58         kireevi                   1348       -67        240       
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1141       -36        166       
