Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2629       9          82        
2          YoBot_v2                  2604       -1         527       
3          ProteusSF-Godot           2602       1          299       
4          Mr_Chess_Berserk          2586       -7         49        
5          Shineshou90_BOT           2586       3          295       
6          RaspFish                  2584       13         577       
7          ResoluteBot               2584       -3         654       
8          HansNiemannBot            2577       22         283       
9          ELO_1500                  2415       -6         285       
10         AKS-Mantissa              2376       -2         1039      
11         FrozenightEngine          2373       -9         4326      
12         LazyBot                   2354       32         202       
13         SaxtonEngine              2338       7          470       
14         catriever                 2336       1          270       
15         EmptikBot                 2331       212        56        
16         pawn_git                  2316       -13        239       
17         Weiawaga                  2270       14         5739      
18         TuksuBot                  2113       -16        990       
19         Boris-Trapsky             2109       -3         10464     
20         simpleEval                2028       -32        1857      
21         bekbot                    2023       -3         99        
22         SimplerEval               1991       32         216       
23         Humaia-Strong             1990       17         233       
24         eubos                     1979       15         731       
25         matmoi                    1965       69         21        
26         MaxtheDog                 1952       -1         187       
27         jangine                   1951       -14        289       
28         Lynx_BOT                  1934       12         823       
29         Nakshatra3                1929       61         166       
30         GarboBot                  1929       3          1689      
31         camel_bot                 1916       5          51        
32         Elmichess                 1899       -7         417       
33         baby_eubos                1866       18         102       
34         likeawizard-bot           1847       151        31        
35         zeekat                    1833       4          3170      
36         LazyBotJr                 1831       -23        220       
37         LeelaRogue                1825       2          648       
38         Nc3Nc6Bot                 1763       -49        25        
39         Demolito_L5               1737       -32        68        
40         maia9                     1696       -13        21545     
41         notropis                  1689       59         119       
42         sargon-4ply               1654       19         443       
43         ZE_ROOK                   1639       14         179       
44         turochamp-2ply            1634       -6         758       
45         turkjs                    1624       25         913       
46         chat_bot                  1591       34         44        
47         yeoldwiz                  1590       25         309       
48         maia5                     1584       11         23318     
49         sargon-3ply               1584       -11        757       
50         StupidChessRobot          1543       55         22        
51         maia1                     1530       -1         66174     
52         Trollfish-Bot             1513       -15        48        
53         Humaia                    1468       -17        1227      
54         sargon-2ply               1454       15         1223      
55         turochamp-1ply            1409       16         812       
56         kireevi                   1345       -39        243       
57         RoundMoundOfRebounds      1328       -21        121       
58         sargon-1ply               1289       2          3371      
59         bobandi                   1158       19         184       
60         grandQ_AI                 851        -16        802       
