Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2590       2          472       
3          ResoluteBot               2589       11         618       
4          Shineshou90_BOT           2586       -5         265       
5          Mr_Chess_Berserk          2579       -1         30        
6          ttBOT                     2575       48         42        
7          RaspFish                  2571       6          534       
8          ArasanX                   2558       9          140       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         FrozenightEngine          2390       -7         4281      
12         AKS-Mantissa              2389       6          1021      
13         expositor                 2383       -9         1127      
14         LazyBot                   2354       32         202       
15         pawn_git                  2348       18         219       
16         SaxtonEngine              2345       28         454       
17         catriever                 2343       6          247       
18         Cheng-4                   2285       -6         1538      
19         Weiawaga                  2244       2          5709      
20         FlamingDragon_9000        2238       -18        514       
21         Boris-Trapsky             2130       14         10443     
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2081       -12        370       
25         simpleEval                2063       4          1847      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1971       19         285       
32         MaxtheDog                 1963       4          183       
33         HistoryExplorer           1945       7          187       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1932       20         820       
37         Elmichess                 1896       8          416       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         LeelaRogue                1833       22         645       
41         zeekat                    1826       2          3155      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Demolito_L5               1743       -24        65        
45         maia9                     1743       -9         21372     
46         ChessChildren             1737       33         1189      
47         Virutor                   1724       6          629       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1670       10         438       
51         honzovy-sachy             1666       37         290       
52         turochamp-2ply            1634       -9         755       
53         ZE_ROOK                   1623       -3         162       
54         turkjs                    1614       0          909       
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1583       -35        753       
57         chat_bot                  1580       16         43        
58         maia1                     1547       -20        65750     
59         StupidChessRobot          1543       54         21        
60         maia5                     1505       -29        23212     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1496       -11        1212      
63         sargon-2ply               1441       -4         1222      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1291       8          3358      
68         grandQ_AI                 877        29         786       
69         BerserkRandomMover        832        -27        72        
