Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         381       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2639       -3         54        
4          YoBot_v2                  2628       -1         622       
5          ResoluteBot               2614       3          770       
6          Nikitosik-ai              2613       -4         255       
7          RaspFish                  2612       9          730       
8          ProteusSF-Godot           2607       3          317       
9          faith_bot                 2554       0          203       
10         LeelaMultiPoss            2542       -60        44        
11         ELO_1500                  2432       2          498       
12         expositor                 2427       3          1221      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2397       8          1103      
15         FrozenightEngine          2372       7          4475      
16         LazyBot                   2356       27         203       
17         catriever                 2350       1          320       
18         SaxtonEngine              2329       0          515       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2287       20         5857      
21         Cheng-4                   2281       -5         1602      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2158       22         1037      
24         Pseudo-0                  2158       -3         464       
25         Phalanx-XXV               2129       13         408       
26         Nakshatra3                2103       58         189       
27         simpleEval                2080       44         1891      
28         bekbot                    2013       21         120       
29         Boris-Trapsky             2002       -22        10530     
30         honzovy-sachy-2           2001       8          741       
31         Lynx_BOT                  1997       -15        1170      
32         eubos                     1981       5          743       
33         MaxtheDog                 1955       23         203       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       0          1714      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1906       37         49        
39         LazyBotJr                 1877       56         236       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1814       -8         3297      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         Dinora                    1762       14         17        
46         ChessChildren             1754       -5         1231      
47         notropis                  1750       46         135       
48         Demolito_L6               1737       -53        50        
49         maia9                     1734       18         22345     
50         AshNostromo               1723       -104       27        
51         Virutor                   1703       -11        660       
52         Demolito_L5               1701       -34        98        
53         simplexitor               1670       -2         140       
54         honzovy-sachy             1669       -2         319       
55         QuintBot                  1668       -25        68        
56         ZE_ROOK                   1647       0          245       
57         maia5                     1627       12         23704     
58         sargon-4ply               1617       -24        465       
59         turkjs                    1608       -21        935       
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1576       -2         83        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         Trollfish-Bot             1542       11         60        
65         maia1                     1516       -36        67711     
66         chat_bot                  1513       11         68        
67         StupidChessRobot          1512       37         29        
68         turochamp-1ply            1429       40         826       
69         sargon-2ply               1395       -14        1247      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1308       10         3426      
72         bobandi                   1189       28         193       
73         G0thamB0t                 772        -12        222       
