Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2378       -12        957       
6          expositor                 2359       -24        1064      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       9          166       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2286       18         1497      
11         Weiawaga                  2232       -6         5484      
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2130       12         384       
15         EmptikBot                 2058       49         42        
16         simpleEval                2028       -19        1788      
17         bekbot                    2018       -62        87        
18         LunaChessEngine           2012       -5         522       
19         honzovy-sachy-2           2000       19         668       
20         jangine                   1988       -13        254       
21         Humaia-Strong             1971       -15        208       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         YourSparringBot           1934       -54        21        
25         GarboBot                  1922       -10        1664      
26         Lynx_BOT                  1895       33         773       
27         zeekat                    1871       13         2867      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1822       -31        82        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1799       -14        606       
32         maia9                     1740       44         19967     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -3         735       
37         sargon-4ply               1636       41         411       
38         maia5                     1634       13         22006     
39         turkjs                    1623       11         890       
40         honzovy-sachy             1622       28         278       
41         notropis                  1619       -29        100       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1548       20         62554     
48         Humaia                    1461       -23        769       
49         sargon-2ply               1406       13         1188      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1367       -7         108       
52         sargon-1ply               1356       7          3196      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1189       -4         152       
55         grandQ_AI                 881        -39        756       
