Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2632       0          367       
4          YoBot_v2                  2629       -3         613       
5          Nikitosik-ai              2615       -1         250       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2608       2          721       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2606       33         36        
10         Mr_Chess_Berserk          2583       2          82        
11         faith_bot                 2570       18         201       
12         ArasanX                   2569       13         193       
13         ELO_1500                  2430       0          489       
14         expositor                 2427       6          1219      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       15         1100      
17         FrozenightEngine          2357       1          4470      
18         LazyBot                   2356       27         203       
19         catriever                 2349       2          318       
20         EmptikBot                 2331       212        56        
21         SaxtonEngine              2330       2          510       
22         pawn_git                  2315       4          304       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2280       15         5853      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2158       22         1037      
28         Phalanx-XXV               2120       6          404       
29         simpleEval                2086       53         1888      
30         Nakshatra3                2083       28         186       
31         bekbot                    2013       21         120       
32         Boris-Trapsky             2006       -44        10525     
33         honzovy-sachy-2           2002       7          740       
34         Lynx_BOT                  1997       24         1141      
35         Humaia-Strong             1997       13         235       
36         eubos                     1981       5          743       
37         MaxtheDog                 1954       10         202       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1938       8          1712      
41         likeawizard-bot           1918       77         48        
42         LazyBotJr                 1877       56         236       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1817       12         3288      
46         LeelaRogue                1806       -30        652       
47         baby_eubos                1799       -67        113       
48         ChessChildren             1759       -6         1228      
49         notropis                  1750       45         134       
50         Demolito_L6               1737       -53        50        
51         AshNostromo               1730       -119       26        
52         maia9                     1704       10         22317     
53         Demolito_L5               1701       -34        98        
54         Virutor                   1693       -25        658       
55         simplexitor               1670       -2         140       
56         honzovy-sachy             1658       -18        317       
57         QuintBot                  1657       -24        67        
58         ZE_ROOK                   1647       0          245       
59         sargon-4ply               1617       -24        465       
60         turkjs                    1616       -24        929       
61         maia5                     1611       7          23691     
62         yeoldwiz                  1589       -2         319       
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         maia1                     1547       15         67642     
67         Trollfish-Bot             1542       29         59        
68         StupidChessRobot          1512       37         29        
69         chat_bot                  1498       0          67        
70         Humaia                    1455       -24        1260      
71         turochamp-1ply            1429       40         826       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1324       -30        248       
74         sargon-1ply               1308       10         3426      
75         bobandi                   1205       41         192       
76         G0thamB0t                 772        -12        222       
