Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -10        311       
3          YoBot_v2                  2630       2          590       
4          TheFreshman1902           2625       0          51        
5          RaspFish                  2608       6          691       
6          ResoluteBot               2608       2          744       
7          LeelaMultiPoss            2606       33         36        
8          ProteusSF-Godot           2602       1          301       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2568       17         199       
12         Palisade                  2467       28         237       
13         MrChessTheBot             2421       -61        314       
14         ELO_1500                  2418       -24        454       
15         expositor                 2416       31         1204      
16         AKS-Mantissa              2383       16         1091      
17         FrozenightEngine          2367       16         4443      
18         LazyBot                   2356       27         203       
19         catriever                 2350       13         310       
20         EmptikBot                 2331       212        56        
21         SaxtonEngine              2316       0          495       
22         pawn_git                  2310       -4         296       
23         Cheng-4                   2294       4          1597      
24         Weiawaga                  2263       0          5821      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2161       14         455       
27         TuksuBot                  2144       4          1029      
28         Phalanx-XXV               2116       24         397       
29         Nakshatra3                2070       134        181       
30         simpleEval                2033       2          1878      
31         FataliiBot                1999       -18        23        
32         honzovy-sachy-2           1996       6          733       
33         Humaia-Strong             1990       17         233       
34         matmoi                    1977       29         27        
35         eubos                     1977       -2         742       
36         Lynx_BOT                  1958       -6         1018      
37         jangine                   1954       3          303       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         zeekat                    1834       -15        3260      
44         baby_eubos                1822       -62        110       
45         LazyBotJr                 1816       -19        226       
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1775       10         1214      
48         notropis                  1762       61         132       
49         Demolito_L6               1755       -27        45        
50         AshNostromo               1743       -199       21        
51         Demolito_L5               1728       -13        91        
52         Virutor                   1705       -32        653       
53         maia9                     1699       -4         22132     
54         honzovy-sachy             1673       -9         311       
55         simplexitor               1672       -7         136       
56         ZE_ROOK                   1643       3          242       
57         turkjs                    1634       15         921       
58         sargon-4ply               1621       -20        459       
59         maia1                     1606       17         67433     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -33        801       
62         maia5                     1570       -1         23626     
63         sargon-3ply               1565       -18        769       
64         yeoldwiz                  1557       -30        317       
65         Trollfish-Bot             1542       45         57        
66         StupidChessRobot          1521       75         27        
67         chat_bot                  1500       -58        62        
68         Humaia                    1481       30         1248      
69         turochamp-1ply            1398       -4         824       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1284       9          3413      
73         bobandi                   1176       43         190       
74         G0thamB0t                 772        -20        219       
