Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2565       7          62        
2          RaspFish                  2560       0          421       
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2547       -7         167       
5          MrChessTheBot             2535       17         222       
6          TheMatrix2029             2522       54         19        
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2382       7          1051      
11         LazyBot                   2342       15         184       
12         pawn_git                  2331       40         160       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2235       1          5453      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2138       6          931       
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         LunaChessEngine           2012       -5         522       
20         Boris-Trapsky             2009       9          10239     
21         eubos                     1984       15         705       
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       8          184       
24         MaxtheDog                 1960       -11        161       
25         CadabraBot                1948       8          224       
26         Elmichess                 1942       23         411       
27         HistoryExplorer           1938       59         175       
28         GarboBot                  1921       -12        1663      
29         AjedrezChamberi           1891       93         51        
30         Lynx_BOT                  1880       -6         766       
31         zeekat                    1864       -3         2844      
32         Demolito_L5               1853       51         15        
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1743       21         19782     
37         HulkBot                   1716       -127       237       
38         Genetic_Chess_Bot         1651       -105       42        
39         turochamp-2ply            1651       0          714       
40         maia5                     1639       21         21816     
41         sargon-4ply               1637       41         410       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         yeoldwiz                  1584       -7         303       
47         maia1                     1583       5          62346     
48         Trollfish-Bot             1578       24         21        
49         chat_bot                  1572       -112       35        
50         Jibbby                    1571       -1         78        
51         ZE_ROOK                   1478       -4         52        
52         Humaia                    1432       -4         719       
53         sargon-2ply               1413       21         1186      
54         RoundMoundOfRebounds      1383       5          106       
55         turochamp-1ply            1374       -14        786       
56         sargon-1ply               1350       1          3190      
57         CHoMPBoT                  1182       -3         145       
58         bobandi                   1139       21         173       
59         G0thamB0t                 1044       -39        83        
60         grandQ_AI                 909        -37        749       
