Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2566       -7         364       
2          Nikitosik-ai              2558       32         31        
3          Shineshou90_BOT           2557       10         171       
4          MrChessTheBot             2545       20         226       
5          ResoluteBot               2520       -2         569       
6          RaspFish                  2514       -63        454       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2388       29         1075      
9          LazyBot                   2350       18         186       
10         pawn_git                  2335       7          172       
11         SaxtonEngine              2320       -4         429       
12         Weiawaga                  2260       -5         5554      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2143       7          940       
15         clueless-bot              2116       20         320       
16         simpleEval                2081       18         1813      
17         Boris-Trapsky             2056       18         10299     
18         eubos                     1970       -12        714       
19         Humaia-Strong             1966       -13        214       
20         jangine                   1960       -27        260       
21         MaxtheDog                 1955       -13        169       
22         HistoryExplorer           1946       38         178       
23         KhepriChess               1942       125        28        
24         Elmichess                 1938       37         412       
25         GarboBot                  1936       24         1673      
26         Lynx_BOT                  1892       5          785       
27         zeekat                    1870       -1         2956      
28         AjedrezChamberi           1860       8          57        
29         baby_eubos                1851       20         84        
30         Demolito_L5               1806       4          17        
31         LazyBotJr                 1804       -14        176       
32         LeelaRogue                1799       2          612       
33         maia9                     1710       11         20326     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         simplexitor               1619       18         116       
39         notropis                  1613       -29        101       
40         turkjs                    1608       -17        895       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1584       -7         303       
43         maia5                     1574       26         22474     
44         maia1                     1542       -13        63202     
45         Humaia                    1510       1          864       
46         ZE_ROOK                   1501       12         73        
47         TuroBot                   1464       22         1799      
48         sargon-2ply               1426       19         1199      
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1350       -9         3256      
51         kireevi                   1348       -67        240       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1142       -44        165       
54         bobandi                   1135       5          177       
55         G0thamB0t                 1000       -22        99        
