Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2572       12         430       
4          Shineshou90_BOT           2549       0          169       
5          faith_bot                 2542       -2         172       
6          MrChessTheBot             2541       20         225       
7          ArasanX                   2529       32         118       
8          Nikitosik-ai              2526       -16        21        
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2390       14         961       
11         expositor                 2382       23         1073      
12         LazyBot                   2342       15         184       
13         pawn_git                  2330       0          168       
14         SaxtonEngine              2318       5          422       
15         Cheng-4                   2278       5          1501      
16         Weiawaga                  2257       19         5515      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2137       0          936       
19         Pseudo-0                  2133       14         389       
20         Phalanx-XXV               2122       4          341       
21         simpleEval                2067       23         1805      
22         bekbot                    2047       9          95        
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         MaxtheDog                 1958       -13        168       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1898       16         778       
30         zeekat                    1873       -11        2899      
31         baby_eubos                1836       -6         83        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -14        609       
35         maia9                     1734       -33        20138     
36         ChessChildren             1701       -9         1168      
37         Virutor                   1700       1          609       
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1620       11         281       
42         notropis                  1619       -29        100       
43         turkjs                    1614       -7         893       
44         sargon-3ply               1610       2          719       
45         simplexitor               1606       0          115       
46         chat_bot                  1601       29         42        
47         maia5                     1584       -31        22172     
48         yeoldwiz                  1584       -7         303       
49         maia1                     1545       -3         62842     
50         Trollfish-Bot             1536       4          24        
51         ZE_ROOK                   1500       23         63        
52         sargon-2ply               1418       7          1191      
53         kireevi                   1375       -51        239       
54         turochamp-1ply            1367       -13        789       
55         RoundMoundOfRebounds      1366       -21        109       
56         sargon-1ply               1333       -1         3220      
57         CHoMPBoT                  1154       -36        160       
58         G0thamB0t                 1010       -36        93        
59         grandQ_AI                 901        -8         760       
