Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2624       -8         214       
3          TheFreshman1902           2622       1          27        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          LeelaMultiPoss            2602       31         33        
7          RaspFish                  2598       1          636       
8          ResoluteBot               2596       3          701       
9          Nikitosik-ai              2581       -4         163       
10         mphoBot                   2558       59         20        
11         ArasanX                   2551       4          178       
12         ELO_1500                  2430       9          377       
13         expositor                 2381       0          1182      
14         AKS-Mantissa              2377       9          1067      
15         FrozenightEngine          2354       -2         4383      
16         LazyBot                   2354       32         202       
17         catriever                 2331       -1         287       
18         SaxtonEngine              2316       -18        484       
19         pawn_git                  2303       -4         268       
20         Cheng-4                   2286       4          1569      
21         Weiawaga                  2270       -8         5777      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         421       
24         TuksuBot                  2116       5          1003      
25         LunaChessEngine           2110       98         533       
26         Boris-Trapsky             2095       -7         10494     
27         Phalanx-XXV               2084       -1         378       
28         simpleEval                2025       -21        1862      
29         bekbot                    2001       -37        102       
30         FataliiBot                1997       6          15        
31         Humaia-Strong             1990       17         233       
32         honzovy-sachy-2           1986       -9         723       
33         SimplerEval               1985       38         217       
34         HistoryExplorer           1974       24         192       
35         eubos                     1969       -3         735       
36         matmoi                    1965       69         21        
37         jangine                   1951       -11        292       
38         MaxtheDog                 1944       -22        191       
39         Nakshatra3                1937       -2         170       
40         Lynx_BOT                  1936       4          831       
41         GarboBot                  1935       5          1697      
42         camel_bot                 1916       5          51        
43         AjedrezChamberi           1893       31         72        
44         Elmichess                 1884       -38        418       
45         baby_eubos                1852       -20        106       
46         zeekat                    1847       9          3213      
47         likeawizard-bot           1842       44         36        
48         LeelaRogue                1819       -7         649       
49         LazyBotJr                 1817       -36        224       
50         Demolito_L6               1784       -45        33        
51         ChessChildren             1765       5          1203      
52         Virutor                   1754       29         639       
53         Demolito_L5               1734       -12        74        
54         notropis                  1704       40         124       
55         maia9                     1698       -47        21846     
56         honzovy-sachy             1677       11         301       
57         ZE_ROOK                   1671       12         221       
58         sargon-4ply               1645       -12        447       
59         simplexitor               1643       21         132       
60         maia5                     1625       18         23517     
61         turochamp-2ply            1595       -39        768       
62         chat_bot                  1591       34         44        
63         sargon-3ply               1589       5          761       
64         yeoldwiz                  1581       5          312       
65         Jibbby                    1577       -16        80        
66         Trollfish-Bot             1549       25         54        
67         StupidChessRobot          1542       64         24        
68         maia1                     1492       13         66825     
69         Humaia                    1466       6          1244      
70         sargon-2ply               1394       -2         1241      
71         RoundMoundOfRebounds      1392       33         125       
72         turochamp-1ply            1377       -47        817       
73         kireevi                   1311       -67        246       
74         sargon-1ply               1280       0          3388      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1122       -65        104       
77         grandQ_AI                 856        5          813       
78         G0thamB0t                 792        -22        204       
