Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          Nikitosik-ai              2574       42         28        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2553       4          170       
6          RaspFish                  2522       -57        452       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2386       22         1074      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2312       -6         428       
12         Cheng-4                   2282       7          1503      
13         Weiawaga                  2263       12         5542      
14         FlamingDragon_9000        2238       -18        514       
15         EmptikBot                 2147       140        47        
16         Pseudo-0                  2133       14         389       
17         TuksuBot                  2132       -8         938       
18         Phalanx-XXV               2117       -3         344       
19         simpleEval                2077       15         1812      
20         Boris-Trapsky             2031       -5         10292     
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1983       4          712       
23         Humaia-Strong             1966       -13        214       
24         jangine                   1960       -27        260       
25         MaxtheDog                 1955       -13        169       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1878       17         2930      
31         AjedrezChamberi           1855       10         56        
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1813       1          175       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1750       4          20264     
37         Virutor                   1699       -13        611       
38         ChessChildren             1697       -23        1169      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1621       4          720       
43         honzovy-sachy             1620       11         281       
44         notropis                  1613       -29        101       
45         turkjs                    1611       -17        894       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia5                     1567       22         22365     
50         maia1                     1524       -5         63081     
51         Humaia                    1503       21         840       
52         ZE_ROOK                   1499       1          71        
53         sargon-2ply               1417       4          1197      
54         turochamp-1ply            1363       -26        790       
55         RoundMoundOfRebounds      1349       -36        110       
56         kireevi                   1348       -67        240       
57         sargon-1ply               1347       15         3227      
58         CHoMPBoT                  1142       -44        165       
59         bobandi                   1135       5          177       
60         G0thamB0t                 1000       -22        99        
61         grandQ_AI                 840        -53        777       
