Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          158       
2          ReinforcementTrial        2640       -6         551       
3          Intron014                 2633       -4         55        
4          TheFreshman1902           2633       9          74        
5          YoBot_v2                  2629       -3         733       
6          ResoluteBot               2624       -3         844       
7          Occhessadvanced           2618       1          49        
8          RaspFish                  2613       -9         850       
9          ProteusSF-Godot           2607       2          318       
10         Africaata                 2599       24         39        
11         Nikitosik-ai              2596       6          356       
12         Mr_Chess_Berserk          2582       -5         128       
13         faith_bot                 2565       20         232       
14         caissa-x                  2560       -6         370       
15         Palisade                  2467       28         237       
16         ELO_1500                  2451       10         553       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2420       4          1271      
19         StockFish16_2023          2399       21         103       
20         FrozenightEngine          2378       -3         4535      
21         AKS-Mantissa              2365       -25        1149      
22         LazyBot                   2356       27         203       
23         catriever                 2339       -13        358       
24         pawn_git                  2309       5          354       
25         SaxtonEngine              2303       -12        564       
26         Weiawaga                  2273       -12        5961      
27         Cheng-4                   2249       -17        1622      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2148       2          1066      
30         Pseudo-0                  2144       -23        481       
31         Phalanx-XXV               2135       11         421       
32         simpleEval                2056       0          1917      
33         bekbot                    2033       33         127       
34         FataliiBot                1999       4          29        
35         Humaia-Strong             1997       13         235       
36         honzovy-sachy-2           1993       -8         752       
37         Boris-Trapsky             1985       1          10563     
38         eubos                     1984       17         748       
39         Lynx_BOT                  1975       -15        1192      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1935       3          1725      
44         likeawizard-bot           1906       12         57        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1874       9          73        
47         Elmichess                 1870       -67        419       
48         zeekat                    1853       -3         3388      
49         LeelaRogue                1825       6          660       
50         baby_eubos                1797       -44        118       
51         ChessChildren             1784       18         1248      
52         Dinora                    1784       36         20        
53         notropis                  1739       2          139       
54         Demolito_L5               1726       30         111       
55         AshNostromo               1723       -104       27        
56         Virutor                   1693       -9         665       
57         honzovy-sachy             1661       -12        322       
58         QuintBot                  1654       -29        69        
59         simplexitor               1638       -32        151       
60         sargon-4ply               1617       -4         469       
61         turkjs                    1615       7          947       
62         Jibbby                    1612       36         93        
63         maia9                     1609       -2         22640     
64         Trollfish-Bot             1599       57         71        
65         maia5                     1585       -3         23953     
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1512       11         68860     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1434       -34        1266      
73         RoundMoundOfRebounds      1410       51         129       
74         turochamp-1ply            1402       21         833       
75         sargon-2ply               1379       -31        1269      
76         kireevi                   1320       -24        249       
77         sargon-1ply               1295       -8         3439      
78         bobandi                   1189       28         193       
79         ABotWith3200Rating        1132       -14        109       
