Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -4         594       
2          Intron014                 2641       0          80        
3          LeelaMultiPoss            2628       -16        117       
4          M-Z_Bot                   2627       -10        189       
5          YoBot_v2                  2624       -4         770       
6          Occhessadvanced           2623       3          104       
7          ResoluteBot               2620       8          877       
8          Africaata                 2611       4          74        
9          RaspFish                  2600       -1         886       
10         Nikitosik-ai              2596       2          376       
11         Mr_Chess_Berserk          2570       -6         147       
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2488       12         156       
14         mayhem23111               2477       267        22        
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         expositor                 2398       -25        1295      
18         FrozenightEngine          2371       -10        4559      
19         AKS-Mantissa              2359       -2         1164      
20         LazyBot                   2356       27         203       
21         catriever                 2343       2          366       
22         SaxtonEngine              2318       15         575       
23         pawn_git                  2318       8          362       
24         Weiawaga                  2285       9          5983      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2154       17         1071      
28         Pseudo-0                  2145       -17        484       
29         Phalanx-XXV               2127       3          425       
30         simpleEval                2045       -9         1923      
31         bekbot                    2023       4          132       
32         FataliiBot                1999       4          29        
33         eubos                     1990       21         752       
34         honzovy-sachy-2           1989       -19        756       
35         Boris-Trapsky             1985       0          10574     
36         Lynx_BOT                  1969       -8         1200      
37         matmoi                    1967       -15        33        
38         MaxtheDog                 1959       17         208       
39         jangine                   1951       -12        311       
40         GarboBot                  1928       -4         1730      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         LeelaRogue                1876       39         673       
45         Elmichess                 1870       -67        419       
46         zeekat                    1867       5          3417      
47         baby_eubos                1797       -44        118       
48         Dinora                    1783       35         21        
49         ChessChildren             1779       7          1251      
50         notropis                  1726       -28        142       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       17         113       
53         Virutor                   1696       -1         668       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1666       3          326       
56         maia9                     1660       14         22738     
57         Demolito_L4               1640       -21        20        
58         simplexitor               1633       -39        154       
59         sargon-4ply               1624       3          470       
60         maia5                     1618       13         24016     
61         turkjs                    1615       7          949       
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1590       43         73        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1521       -18        69114     
69         StupidChessRobot          1497       -45        35        
70         RoundMoundOfRebounds      1410       51         129       
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1368       -40        843       
73         sargon-1ply               1313       17         3442      
74         bobandi                   1178       29         196       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
