Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2592       3          14        
3          ResoluteBot               2589       0          631       
4          YoBot_v2                  2587       -2         486       
5          ProteusSF-Godot           2586       0          239       
6          Shineshou90_BOT           2583       -8         271       
7          RaspFish                  2578       7          543       
8          HansNiemannBot            2555       20         272       
9          ArasanX                   2553       6          144       
10         ELO_1500                  2424       3          244       
11         FrozenightEngine          2390       0          4292      
12         AKS-Mantissa              2378       -3         1028      
13         expositor                 2375       -17        1130      
14         LazyBot                   2354       32         202       
15         pawn_git                  2349       11         222       
16         SaxtonEngine              2339       3          456       
17         catriever                 2332       -13        254       
18         Cheng-4                   2288       -6         1540      
19         Weiawaga                  2254       15         5715      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2129       1          412       
22         Boris-Trapsky             2128       9          10446     
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         matmoi                    1975       79         20        
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1925       11         821       
36         camel_bot                 1916       5          51        
37         Elmichess                 1899       -7         417       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         zeekat                    1829       3          3159      
41         LeelaRogue                1824       9          646       
42         likeawizard-bot           1810       176        29        
43         ChessChildren             1763       41         1193      
44         Demolito_L6               1763       -29        29        
45         Demolito_L5               1743       -24        65        
46         maia9                     1739       5          21416     
47         Virutor                   1724       6          629       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         honzovy-sachy             1671       47         291       
51         sargon-4ply               1670       10         438       
52         Genetic_Chess_Bot         1640       -89        43        
53         turochamp-2ply            1634       -9         756       
54         turkjs                    1624       25         912       
55         ZE_ROOK                   1617       -9         163       
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia5                     1549       17         23236     
60         StupidChessRobot          1543       54         21        
61         maia1                     1542       -13        65859     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1489       -16        1214      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         grandQ_AI                 854        -17        800       
70         BerserkRandomMover        832        -27        72        
