Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       3          341       
3          Mr_Chess_Berserk          2579       17         15        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       3          604       
7          RaspFish                  2563       -2         521       
8          faith_bot                 2551       3          189       
9          ArasanX                   2548       16         134       
10         MrChessTheBot             2531       -10        274       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2429       2          215       
13         FrozenightEngine          2389       -5         4210      
14         AKS-Mantissa              2377       -19        1003      
15         catriever                 2348       -1         216       
16         LazyBot                   2343       -7         197       
17         SaxtonEngine              2336       14         445       
18         pawn_git                  2322       -2         206       
19         Cheng-4                   2294       -7         1529      
20         Weiawaga                  2267       -9         5655      
21         TuksuBot                  2136       -12        977       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2105       6          10418     
24         Phalanx-XXV               2079       -14        365       
25         simpleEval                2061       -7         1841      
26         honzovy-sachy-2           2008       4          698       
27         MaxtheDog                 1966       11         180       
28         eubos                     1965       -18        723       
29         jangine                   1952       -6         274       
30         Humaia-Strong             1951       -17        220       
31         AjedrezChamberi           1933       59         69        
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1925       4          816       
34         Elmichess                 1910       9          415       
35         baby_eubos                1883       28         98        
36         zeekat                    1868       9          3108      
37         LazyBotJr                 1828       -14        195       
38         LeelaRogue                1793       6          626       
39         Demolito_L6               1778       38         27        
40         Demolito_L5               1740       -37        64        
41         ChessChildren             1739       33         1185      
42         Virutor                   1723       15         625       
43         maia9                     1678       -15        21087     
44         notropis                  1677       54         117       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1634       1          753       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1620       9          146       
49         turkjs                    1609       1          906       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1600       29         307       
52         maia5                     1594       21         23055     
53         sargon-3ply               1584       -53        751       
54         maia1                     1565       -6         65046     
55         Trollfish-Bot             1536       -5         39        
56         Humaia                    1530       -13        1190      
57         sargon-2ply               1457       35         1217      
58         turochamp-1ply            1417       30         811       
59         RoundMoundOfRebounds      1357       -10        119       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1317       -17        3307      
62         bobandi                   1158       19         184       
63         G0thamB0t                 933        -6         161       
