Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       -2         227       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2576       2          141       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2555       35         579       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2393       -1         117       
11         AKS-Mantissa              2390       -10        988       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         catriever                 2308       11         174       
16         Cheng-4                   2300       16         1519      
17         Weiawaga                  2263       -1         5620      
18         clueless-bot              2143       17         342       
19         TuksuBot                  2143       -4         967       
20         Pseudo-0                  2130       -3         400       
21         Phalanx-XXV               2090       -28        353       
22         Boris-Trapsky             2071       -10        10372     
23         simpleEval                2063       -26        1832      
24         Humaia-Strong             1964       -22        218       
25         eubos                     1960       -28        718       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         GarboBot                  1924       -5         1679      
30         camel_bot                 1916       5          51        
31         Lynx_BOT                  1913       14         799       
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         zeekat                    1866       -12        3032      
35         AjedrezChamberi           1865       -26        62        
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1769       -4         49        
39         Nc3Nc6Bot                 1767       -46        23        
40         Demolito_L6               1740       -49        16        
41         Virutor                   1708       -14        615       
42         ChessChildren             1706       -7         1175      
43         HulkBot                   1672       -91        243       
44         notropis                  1665       52         112       
45         sargon-3ply               1655       23         736       
46         sargon-4ply               1647       6          428       
47         turochamp-2ply            1647       5          749       
48         maia1                     1646       7          64177     
49         honzovy-sachy             1645       6          285       
50         Genetic_Chess_Bot         1640       -89        43        
51         DragonflyBOT              1614       16         204       
52         simplexitor               1612       14         117       
53         maia9                     1605       -7         20764     
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1587       11         306       
56         ZE_ROOK                   1556       1          112       
57         Dummyette                 1554       19         581       
58         maia5                     1544       -17        22854     
59         Trollfish-Bot             1534       -13        31        
60         TuroBot                   1530       67         1808      
61         Humaia                    1506       20         1078      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1387       20         800       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         ABotWith3200Rating        1256       -9         86        
67         bobandi                   1134       12         178       
68         CHoMPBoT                  1133       -8         177       
69         G0thamB0t                 943        -10        141       
