Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2592       14         247       
2          YoBot_v2                  2589       7          377       
3          Mr_Chess_Berserk          2587       23         23        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2562       -4         525       
7          ArasanX                   2559       11         136       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2548       18         266       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2394       -13        4242      
12         expositor                 2384       11         1110      
13         AKS-Mantissa              2381       -1         1016      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2338       24         211       
16         catriever                 2332       -10        228       
17         Cheng-4                   2287       -20        1532      
18         Weiawaga                  2276       5          5679      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         Pseudo-0                  2130       2          410       
22         TuksuBot                  2130       -16        981       
23         Boris-Trapsky             2112       7          10429     
24         Phalanx-XXV               2082       -14        366       
25         simpleEval                2072       9          1843      
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           2000       -3         704       
28         SimplerEval               1986       9          209       
29         eubos                     1978       8          725       
30         Humaia-Strong             1976       15         227       
31         jangine                   1965       15         280       
32         MaxtheDog                 1957       5          181       
33         HistoryExplorer           1943       16         183       
34         hans68Bot                 1940       -5         59        
35         AjedrezChamberi           1933       59         69        
36         GarboBot                  1928       2          1682      
37         Lynx_BOT                  1928       8          817       
38         Elmichess                 1896       8          416       
39         baby_eubos                1883       32         100       
40         zeekat                    1855       -5         3126      
41         LazyBotJr                 1854       21         211       
42         LeelaRogue                1833       25         640       
43         likeawizard-bot           1800       152        26        
44         Demolito_L6               1764       -6         28        
45         Nc3Nc6Bot                 1763       -49        25        
46         ChessChildren             1746       40         1186      
47         Demolito_L5               1743       -24        65        
48         Virutor                   1723       15         625       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         maia9                     1678       -17        21207     
52         sargon-4ply               1658       -4         436       
53         honzovy-sachy             1656       30         288       
54         ZE_ROOK                   1626       24         151       
55         turochamp-2ply            1624       -14        754       
56         turkjs                    1608       -5         908       
57         maia5                     1605       -3         23136     
58         chat_bot                  1601       29         42        
59         yeoldwiz                  1600       29         307       
60         sargon-3ply               1591       -36        752       
61         Trollfish-Bot             1524       -26        43        
62         Humaia                    1516       -15        1195      
63         StupidChessRobot          1510       21         20        
64         maia1                     1456       5          65324     
65         sargon-2ply               1441       -4         1220      
66         turochamp-1ply            1417       30         811       
67         RoundMoundOfRebounds      1357       -10        119       
68         kireevi                   1348       -38        242       
69         sargon-1ply               1290       -39        3322      
70         G0thamB0t                 939        3          165       
71         grandQ_AI                 859        -13        779       
