Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       3          610       
2          Intron014                 2643       6          86        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2629       2          199       
5          Occhessadvanced           2628       2          112       
6          YoBot_v2                  2625       0          779       
7          ResoluteBot               2618       -2         886       
8          Africaata                 2615       5          81        
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2601       4          383       
11         RaspFish                  2596       -1         893       
12         ArasanX                   2590       6          258       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2541       -24        243       
15         StockFish16_2023          2490       11         160       
16         expositor                 2406       6          1317      
17         SalfaChessOne             2384       -30        12        
18         AKS-Mantissa              2360       3          1166      
19         LazyBot                   2356       27         203       
20         catriever                 2351       11         371       
21         SaxtonEngine              2315       15         579       
22         pawn_git                  2313       4          365       
23         Weiawaga                  2288       3          5989      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2154       17         1071      
26         simpleEval                2045       -9         1923      
27         bekbot                    2020       3          133       
28         Humaia-Strong             2016       52         239       
29         HistoryExplorer           2002       28         203       
30         FataliiBot                1999       4          29        
31         eubos                     1990       21         752       
32         Boris-Trapsky             1985       1          10575     
33         Lynx_BOT                  1969       -7         1201      
34         matmoi                    1967       -15        33        
35         MaxtheDog                 1965       19         211       
36         jangine                   1951       -12        311       
37         GarboBot                  1928       -4         1730      
38         likeawizard-bot           1910       4          60        
39         LazyBotJr                 1886       52         239       
40         LeelaRogue                1873       24         675       
41         zeekat                    1866       -2         3419      
42         baby_eubos                1797       -44        118       
43         Dinora                    1783       35         21        
44         notropis                  1726       -28        142       
45         Demolito_L6               1725       -36        55        
46         AshNostromo               1723       -104       27        
47         QuintBot                  1692       12         73        
48         maia9                     1670       7          22745     
49         Demolito_L4               1640       -21        20        
50         simplexitor               1633       -39        154       
51         sargon-4ply               1624       3          470       
52         maia5                     1616       3          24020     
53         turkjs                    1615       7          949       
54         Jibbby                    1601       26         95        
55         Trollfish-Bot             1590       43         73        
56         turochamp-2ply            1583       -16        805       
57         sargon-3ply               1567       -22        772       
58         yeoldwiz                  1562       -11        325       
59         chat_bot                  1560       54         72        
60         maia1                     1507       -7         69200     
61         StupidChessRobot          1497       -45        35        
62         Humaia                    1422       -34        1270      
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1379       -31        1269      
65         turochamp-1ply            1368       -40        843       
66         sargon-1ply               1310       12         3443      
67         bobandi                   1178       29         196       
68         ABotWith3200Rating        1132       -14        109       
69         grandQ_AI                 859        -7         819       
