Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       3          572       
2          LeelaMultiPoss            2652       17         110       
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2639       0          172       
5          Intron014                 2638       9          73        
6          TheFreshman1902           2633       8          80        
7          YoBot_v2                  2630       -2         756       
8          ResoluteBot               2610       -3         859       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2602       -3         869       
11         Nikitosik-ai              2598       8          375       
12         ShashChess_MsP            2574       -1         92        
13         StockFish16_2023          2453       22         128       
14         ELO_1500                  2448       -1         569       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2414       -11        1288      
17         FrozenightEngine          2381       1          4552      
18         AKS-Mantissa              2360       -15        1158      
19         LazyBot                   2356       27         203       
20         catriever                 2342       -12        362       
21         pawn_git                  2313       12         358       
22         SaxtonEngine              2300       -8         568       
23         Weiawaga                  2280       -4         5976      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2150       9          1069      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2047       -2         1921      
30         bekbot                    2032       15         130       
31         Humaia-Strong             2016       52         239       
32         HistoryExplorer           2002       28         203       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1991       -8         753       
35         Boris-Trapsky             1985       -2         10573     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1972       -22        1196      
38         matmoi                    1967       -15        33        
39         jangine                   1951       -12        311       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1904       6          58        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         zeekat                    1869       15         3400      
47         LeelaRogue                1858       38         669       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1789       28         1249      
50         Dinora                    1783       35         21        
51         notropis                  1734       -26        141       
52         Demolito_L5               1725       22         112       
53         AshNostromo               1723       -104       27        
54         Virutor                   1696       -4         666       
55         honzovy-sachy             1667       -1         324       
56         QuintBot                  1658       -30        72        
57         ZE_ROOK                   1640       -10        251       
58         Demolito_L4               1640       -21        19        
59         simplexitor               1638       -32        151       
60         sargon-4ply               1624       3          470       
61         maia9                     1618       -3         22698     
62         turkjs                    1615       7          947       
63         Trollfish-Bot             1593       57         72        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia5                     1558       -32        23986     
69         StupidChessRobot          1497       -45        35        
70         maia1                     1468       7          69009     
71         Humaia                    1431       -27        1268      
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1371       -48        842       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1313       17         3442      
77         bobandi                   1182       24         195       
78         grandQ_AI                 859        -7         819       
79         G0thamB0t                 786        -8         250       
