Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       0          779       
2          Intron014                 2644       10         206       
3          Occhessadvanced           2638       -2         330       
4          TorBot_v2                 2634       20         28        
5          TheFreshman1902           2634       4          102       
6          YoBot_v2                  2626       -4         955       
7          ResoluteBot               2611       3          1020      
8          RaspFish                  2591       1          1034      
9          Mr_Chess_Berserk          2571       -9         180       
10         JuroJ                     2548       -5         1919      
11         faith_bot                 2548       -3         277       
12         Berserk-Test              2537       8          98        
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2377       -1         216       
15         expositor                 2350       -17        1419      
16         AKS-Mantissa              2348       -14        1275      
17         catriever                 2344       4          450       
18         Weiawaga                  2301       10         6127      
19         SaxtonEngine              2299       -6         635       
20         pawn_git                  2297       -17        412       
21         Leela8-Test               2230       31         42        
22         TuksuBot                  2155       21         1108      
23         ChessNoobComp             2154       26         120       
24         Boris-Trapsky             2060       -7         10694     
25         Humaia-Strong             2026       24         247       
26         simpleEval                2022       -3         1958      
27         Lynx_BOT                  2012       7          1259      
28         eubos                     1996       8          764       
29         FataliiBot                1966       -41        33        
30         matmoi                    1957       -20        38        
31         hans68Bot                 1957       3          77        
32         zeekat                    1945       -20        3556      
33         jangine                   1940       -24        324       
34         MaxtheDog                 1928       -38        221       
35         likeawizard-bot           1914       8          68        
36         LazyBotJr                 1882       -3         255       
37         Elmichess                 1870       -67        419       
38         LeelaRogue                1868       2          690       
39         Dinora                    1842       28         26        
40         baby_eubos                1797       -2         124       
41         ShallowRedBot             1756       8          21        
42         QuintBot                  1726       54         76        
43         Demolito_L5               1714       -13        133       
44         AshNostromo               1710       -71        30        
45         notropis                  1697       -37        152       
46         maia9                     1691       -24        23414     
47         turochamp-2ply            1636       -5         853       
48         turkjs                    1630       18         968       
49         maia1                     1619       30         70543     
50         sargon-4ply               1618       -6         473       
51         Trollfish-Bot             1616       17         82        
52         ZE_ROOK                   1614       -22        273       
53         simplexitor               1608       -31        169       
54         maia5                     1600       -12        24409     
55         Demolito_L4               1598       -42        30        
56         Jibbby                    1595       -25        103       
57         sargon-3ply               1584       19         781       
58         yeoldwiz                  1580       12         334       
59         chat_bot                  1560       54         72        
60         RoundMoundOfRebounds      1493       104        138       
61         StupidChessRobot          1491       -50        37        
62         sargon-2ply               1490       -31        1795      
63         Humaia                    1456       -29        1308      
64         turochamp-1ply            1339       -40        858       
65         sargon-1ply               1288       -4         3947      
66         CHoMPBoT                  1092       -23        205       
67         grandQ_AI                 858        -14        838       
68         G0thamB0t                 772        -7         269       
