Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -2         548       
2          M-Z_Bot                   2643       -1         156       
3          YoBot_v2                  2629       -4         731       
4          ResoluteBot               2624       -3         844       
5          RaspFish                  2615       -7         846       
6          ProteusSF-Godot           2607       2          318       
7          Nikitosik-ai              2595       7          353       
8          ArasanX                   2587       6          253       
9          Mr_Chess_Berserk          2582       -5         128       
10         faith_bot                 2564       14         231       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2447       7          552       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2420       4          1271      
16         StockFish16_2023          2393       15         102       
17         AKS-Mantissa              2365       -25        1149      
18         LazyBot                   2356       27         203       
19         catriever                 2342       -9         356       
20         pawn_git                  2313       5          353       
21         SaxtonEngine              2303       -12        564       
22         Weiawaga                  2272       -16        5960      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2148       2          1066      
26         Pseudo-0                  2144       -23        481       
27         Phalanx-XXV               2132       7          420       
28         simpleEval                2056       0          1917      
29         bekbot                    2033       33         127       
30         FataliiBot                1999       4          29        
31         Humaia-Strong             1997       13         235       
32         honzovy-sachy-2           1993       -8         752       
33         Boris-Trapsky             1985       1          10563     
34         eubos                     1984       17         748       
35         Lynx_BOT                  1975       -15        1192      
36         matmoi                    1974       8          32        
37         jangine                   1964       11         310       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1935       3          1725      
40         likeawizard-bot           1906       12         57        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1858       3          3386      
45         LeelaRogue                1825       6          660       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1785       25         1247      
48         Dinora                    1747       -1         19        
49         notropis                  1739       2          139       
50         Demolito_L5               1726       30         111       
51         AshNostromo               1723       -104       27        
52         Virutor                   1693       -9         665       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1654       -29        69        
55         simplexitor               1638       -32        151       
56         sargon-4ply               1617       -4         469       
57         turkjs                    1615       7          947       
58         maia9                     1612       12         22637     
59         Jibbby                    1612       36         93        
60         Trollfish-Bot             1605       63         70        
61         maia5                     1587       6          23952     
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1499       8          68846     
67         StupidChessRobot          1497       -45        35        
68         Humaia                    1434       -34        1266      
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1402       21         833       
71         sargon-2ply               1386       -23        1267      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1295       -8         3439      
74         bobandi                   1189       28         193       
75         ABotWith3200Rating        1132       -14        109       
