Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       12         617       
3          YoBot_v2                  2588       0          468       
4          ProteusSF-Godot           2586       1          228       
5          Shineshou90_BOT           2586       -5         263       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2571       8          533       
8          ArasanX                   2563       14         139       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         AKS-Mantissa              2392       15         1020      
12         FrozenightEngine          2384       -1         4277      
13         expositor                 2383       -9         1127      
14         LazyBot                   2354       32         202       
15         pawn_git                  2348       18         219       
16         SaxtonEngine              2345       29         453       
17         Cheng-4                   2286       -3         1537      
18         Weiawaga                  2244       2          5709      
19         FlamingDragon_9000        2238       -18        514       
20         Boris-Trapsky             2130       14         10443     
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Phalanx-XXV               2081       -12        370       
24         simpleEval                2063       4          1847      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1971       19         285       
32         MaxtheDog                 1963       4          183       
33         HistoryExplorer           1948       10         186       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1932       20         820       
37         Elmichess                 1896       8          416       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         LeelaRogue                1828       21         644       
41         zeekat                    1825       3          3154      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         maia9                     1754       4          21355     
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1737       33         1189      
47         Virutor                   1724       6          629       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1670       10         438       
51         honzovy-sachy             1656       34         289       
52         turochamp-2ply            1634       -9         755       
53         ZE_ROOK                   1628       8          161       
54         turkjs                    1614       0          909       
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1583       -35        753       
57         chat_bot                  1580       16         43        
58         maia1                     1574       9          65699     
59         StupidChessRobot          1543       54         21        
60         maia5                     1523       -21        23206     
61         Trollfish-Bot             1501       -28        45        
62         Humaia                    1496       -11        1212      
63         sargon-2ply               1441       -4         1222      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1288       -7         3355      
68         bobandi                   1158       19         184       
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        838        -22        70        
