Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          ResoluteBot               2580       7          597       
4          YoBot_v2                  2575       -11        315       
5          Shineshou90_BOT           2570       6          229       
6          RaspFish                  2566       4          516       
7          faith_bot                 2550       6          188       
8          ArasanX                   2547       16         133       
9          MrChessTheBot             2547       8          269       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2422       4          193       
12         FrozenightEngine          2389       -2         4188      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2321       1          440       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2121       -2         348       
23         Boris-Trapsky             2100       14         10408     
24         simpleEval                2059       -19        1837      
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         hans68Bot                 1951       -8         42        
28         Humaia-Strong             1950       -21        219       
29         HistoryExplorer           1948       17         182       
30         jangine                   1944       -8         273       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1921       -6         813       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         AjedrezChamberi           1886       48         65        
36         baby_eubos                1883       28         98        
37         zeekat                    1848       -2         3082      
38         LazyBotJr                 1845       41         187       
39         Demolito_L6               1826       42         24        
40         LeelaRogue                1788       -11        623       
41         Demolito_L5               1746       -25        63        
42         maia9                     1687       2          21025     
43         notropis                  1677       54         117       
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         ZE_ROOK                   1625       20         145       
47         simplexitor               1612       4          120       
48         chat_bot                  1601       29         42        
49         turkjs                    1599       -21        902       
50         sargon-3ply               1596       -59        747       
51         yeoldwiz                  1587       11         306       
52         maia5                     1567       7          23000     
53         Humaia                    1544       15         1172      
54         Trollfish-Bot             1523       -24        38        
55         maia1                     1486       2          64872     
56         sargon-2ply               1430       14         1215      
57         turochamp-1ply            1417       30         811       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1321       -27        3304      
61         bobandi                   1159       8          183       
62         CHoMPBoT                  1138       7          189       
