Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2582       -1         191       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2537       -7         260       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2388       12         1091      
12         ELO_1500                  2355       17         56        
13         LazyBot                   2342       6          194       
14         pawn_git                  2336       18         187       
15         catriever                 2264       12         132       
16         Weiawaga                  2251       -9         5599      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2158       12         961       
19         clueless-bot              2123       7          337       
20         simpleEval                2080       -1         1824      
21         Boris-Trapsky             2073       3          10333     
22         KhepriChess               1990       79         38        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1928       43         795       
31         zeekat                    1875       13         3000      
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1816       -40        33        
35         LeelaRogue                1794       3          621       
36         Nc3Nc6Bot                 1734       -29        21        
37         HulkBot                   1685       -115       240       
38         sargon-4ply               1677       45         420       
39         sargon-3ply               1665       56         733       
40         maia9                     1662       -1         20649     
41         turochamp-2ply            1643       -7         745       
42         chat_bot                  1601       29         42        
43         notropis                  1596       -60        104       
44         yeoldwiz                  1587       11         306       
45         Trollfish-Bot             1547       4          27        
46         maia5                     1546       -13        22728     
47         maia1                     1544       -21        63896     
48         ZE_ROOK                   1522       22         87        
49         Humaia                    1452       -33        1006      
50         sargon-2ply               1410       -15        1205      
51         turochamp-1ply            1372       -11        794       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -8         3265      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1134       -8         176       
56         G0thamB0t                 956        -28        123       
