Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2637       3          239       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2595       -1         712       
6          RaspFish                  2586       -13        654       
7          Nikitosik-ai              2583       7          176       
8          TheMatrix2025             2579       14         33        
9          ArasanX                   2557       7          183       
10         ELO_1500                  2429       -4         401       
11         expositor                 2382       -3         1184      
12         AKS-Mantissa              2370       -2         1073      
13         FrozenightEngine          2358       2          4403      
14         catriever                 2339       8          295       
15         pawn_git                  2320       13         276       
16         Cheng-4                   2279       -11        1577      
17         Weiawaga                  2247       -23        5788      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2145       17         432       
20         LunaChessEngine           2138       30         565       
21         TuksuBot                  2131       10         1011      
22         Phalanx-XXV               2087       7          384       
23         Boris-Trapsky             2077       -38        10501     
24         simpleEval                2019       -18        1865      
25         Nakshatra3                2017       75         174       
26         FataliiBot                1995       4          18        
27         honzovy-sachy-2           1991       -3         724       
28         Humaia-Strong             1990       17         233       
29         bekbot                    1989       -58        106       
30         matmoi                    1982       86         22        
31         HistoryExplorer           1969       21         193       
32         eubos                     1965       -12        739       
33         jangine                   1957       -17        295       
34         Lynx_BOT                  1934       1          884       
35         GarboBot                  1933       -3         1699      
36         MaxtheDog                 1932       -25        192       
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1863       15         3226      
40         likeawizard-bot           1852       45         39        
41         baby_eubos                1840       -44        108       
42         LeelaRogue                1819       -7         649       
43         Demolito_L6               1807       -19        35        
44         requinBOT                 1806       21         17        
45         ChessChildren             1765       5          1203      
46         notropis                  1760       71         130       
47         Nc3Nc6Bot                 1757       -17        29        
48         Demolito_L5               1745       8          79        
49         Virutor                   1733       3          643       
50         maia9                     1717       7          21923     
51         honzovy-sachy             1670       -11        303       
52         sargon-4ply               1653       -15        451       
53         ZE_ROOK                   1647       -15        229       
54         simplexitor               1638       -11        133       
55         maia5                     1599       -21        23538     
56         turochamp-2ply            1581       -43        770       
57         sargon-3ply               1578       -6         766       
58         Jibbby                    1577       -11        81        
59         yeoldwiz                  1573       -24        316       
60         chat_bot                  1553       -13        47        
61         Trollfish-Bot             1542       41         56        
62         StupidChessRobot          1541       72         25        
63         maia1                     1518       3          66919     
64         Humaia                    1481       30         1248      
65         sargon-2ply               1394       -2         1241      
66         turochamp-1ply            1371       -49        818       
67         sargon-1ply               1295       30         3393      
68         bobandi                   1142       29         187       
