Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2596       -3         137       
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2574       21         181       
4          RaspFish                  2554       2          494       
5          ProteusSF-Godot           2553       5          72        
6          MrChessTheBot             2542       -2         254       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2401       9          971       
10         expositor                 2389       -4         1086      
11         pawn_git                  2333       5          180       
12         SaxtonEngine              2322       9          434       
13         LazyBot                   2315       -19        190       
14         Weiawaga                  2264       -4         5589      
15         catriever                 2240       -6         114       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -4         953       
18         clueless-bot              2118       -6         327       
19         simpleEval                2086       17         1819      
20         Boris-Trapsky             2072       4          10329     
21         KhepriChess               1996       121        34        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1953       -18        268       
27         Elmichess                 1934       23         413       
28         GarboBot                  1926       4          1675      
29         Lynx_BOT                  1903       18         791       
30         zeekat                    1859       0          2988      
31         baby_eubos                1855       23         87        
32         Demolito_L5               1844       16         27        
33         LazyBotJr                 1842       29         186       
34         LeelaRogue                1785       -14        617       
35         HulkBot                   1685       -115       240       
36         maia9                     1665       -22        20552     
37         sargon-3ply               1665       56         733       
38         turochamp-2ply            1647       -18        739       
39         sargon-4ply               1643       44         414       
40         maia1                     1613       -11        63614     
41         turkjs                    1613       -6         897       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia5                     1527       -30        22666     
46         ZE_ROOK                   1495       1          80        
47         Humaia                    1490       22         936       
48         sargon-2ply               1414       -6         1203      
49         turochamp-1ply            1385       1          791       
50         sargon-1ply               1351       -15        3260      
51         kireevi                   1348       -38        242       
52         RoundMoundOfRebounds      1336       -65        112       
53         CHoMPBoT                  1144       -15        168       
54         G0thamB0t                 985        -14        111       
