Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       1          545       
2          ProteusSF-Aureo           2640       25         24        
3          M-Z_Bot                   2635       -8         149       
4          Intron014                 2635       -5         50        
5          YoBot_v2                  2632       2          722       
6          TheFreshman1902           2626       1          73        
7          ResoluteBot               2621       -7         836       
8          RaspFish                  2617       -7         842       
9          Occhessadvanced           2617       2          40        
10         ProteusSF-Godot           2607       2          318       
11         Mr_Chess_Berserk          2591       4          120       
12         Africaata                 2591       54         30        
13         Nikitosik-ai              2585       1          343       
14         ArasanX                   2584       6          246       
15         faith_bot                 2563       7          230       
16         Palisade                  2467       28         237       
17         ELO_1500                  2445       11         544       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2416       -3         1270      
20         AKS-Mantissa              2367       -25        1148      
21         LazyBot                   2356       27         203       
22         catriever                 2342       -9         356       
23         pawn_git                  2310       0          351       
24         SaxtonEngine              2303       -12        564       
25         Weiawaga                  2277       -24        5951      
26         Cheng-4                   2252       -13        1621      
27         FlamingDragon_9000        2238       -18        514       
28         Pseudo-0                  2152       -1         478       
29         TuksuBot                  2150       0          1065      
30         Phalanx-XXV               2134       8          417       
31         simpleEval                2056       -7         1913      
32         FataliiBot                1999       4          29        
33         Humaia-Strong             1997       13         235       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -13        1191      
38         matmoi                    1974       8          32        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1938       0          1723      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         zeekat                    1859       4          3384      
46         LeelaRogue                1816       -9         659       
47         baby_eubos                1804       -48        117       
48         ChessChildren             1780       21         1246      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1714       5          108       
53         Virutor                   1690       -15        664       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1638       -32        151       
57         maia9                     1637       3          22617     
58         sargon-4ply               1617       -4         469       
59         Jibbby                    1612       36         93        
60         turkjs                    1611       3          946       
61         Trollfish-Bot             1604       61         68        
62         turochamp-2ply            1583       -16        805       
63         maia5                     1574       8          23940     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1535       0          68769     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1439       -31        1265      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1386       -23        1267      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
77         G0thamB0t                 788        -8         247       
