Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       12         430       
3          LeelaMultiPoss            2571       -37        22        
4          Shineshou90_BOT           2549       0          169       
5          ttBOT                     2545       43         35        
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2529       34         117       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2363       -6         1068      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2234       -2         5497      
16         TuksuBot                  2135       1          935       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2128       4          386       
19         simpleEval                2062       31         1801      
20         bekbot                    2034       -44        89        
21         honzovy-sachy-2           2013       21         670       
22         jangine                   1985       -12        255       
23         eubos                     1983       16         709       
24         MaxtheDog                 1960       5          164       
25         Elmichess                 1938       37         412       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1920       -1         1670      
28         Lynx_BOT                  1891       22         776       
29         zeekat                    1876       0          2885      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1836       -6         83        
32         LeelaRogue                1801       -13        607       
33         LazyBotJr                 1798       -68        162       
34         maia9                     1775       0          20072     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1624       25         280       
41         turkjs                    1620       0          891       
42         maia5                     1610       -4         22104     
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         maia1                     1522       25         62674     
49         sargon-2ply               1420       15         1190      
50         turochamp-1ply            1371       -16        787       
51         RoundMoundOfRebounds      1366       -21        109       
52         sargon-1ply               1346       -3         3212      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1155       -31        159       
55         G0thamB0t                 1011       -37        92        
56         grandQ_AI                 907        -7         758       
