Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2583       0          319       
4          ResoluteBot               2580       7          598       
5          ProteusSF-Godot           2579       1          167       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         ttBOT                     2547       35         36        
11         MrChessTheBot             2541       0          270       
12         ELO_1500                  2426       4          198       
13         FrozenightEngine          2392       5          4190      
14         AKS-Mantissa              2376       -16        1001      
15         expositor                 2372       -21        1103      
16         LazyBot                   2343       -7         197       
17         catriever                 2341       3          210       
18         pawn_git                  2321       -3         205       
19         SaxtonEngine              2316       -5         442       
20         Weiawaga                  2280       12         5643      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2142       -11        973       
23         clueless-bot              2117       -16        349       
24         Boris-Trapsky             2103       0          10413     
25         simpleEval                2059       -19        1837      
26         eubos                     1963       -17        721       
27         Humaia-Strong             1951       -17        220       
28         HistoryExplorer           1948       17         182       
29         hans68Bot                 1945       -8         48        
30         jangine                   1944       -8         273       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1920       0          814       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         AjedrezChamberi           1886       48         65        
36         baby_eubos                1883       28         98        
37         zeekat                    1853       4          3089      
38         LazyBotJr                 1847       18         189       
39         Demolito_L6               1826       42         24        
40         walrusbot                 1805       -18        2489      
41         LeelaRogue                1788       -4         625       
42         Demolito_L5               1746       -25        63        
43         maia9                     1682       1          21032     
44         notropis                  1677       54         117       
45         turochamp-2ply            1639       5          752       
46         sargon-4ply               1632       -31        435       
47         ZE_ROOK                   1625       20         145       
48         simplexitor               1612       4          120       
49         turkjs                    1604       -13        903       
50         chat_bot                  1601       29         42        
51         sargon-3ply               1591       -64        748       
52         yeoldwiz                  1587       11         306       
53         maia5                     1584       11         23010     
54         Humaia                    1538       13         1178      
55         maia1                     1535       -4         64948     
56         Trollfish-Bot             1523       -24        38        
57         sargon-2ply               1430       14         1215      
58         turochamp-1ply            1417       30         811       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1318       -21        3306      
62         bobandi                   1159       8          183       
63         CHoMPBoT                  1138       7          189       
