Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ProteusSF-Godot           2548       6          13        
7          faith_bot                 2545       6          173       
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2382       23         1073      
13         LazyBot                   2342       15         184       
14         pawn_git                  2330       0          168       
15         SaxtonEngine              2321       13         424       
16         Cheng-4                   2282       7          1503      
17         Weiawaga                  2244       3          5520      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2137       0          936       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2070       21         1809      
23         bekbot                    2047       9          95        
24         Boris-Trapsky             2019       15         10246     
25         honzovy-sachy-2           2013       27         676       
26         eubos                     1985       11         711       
27         jangine                   1971       -20        257       
28         Humaia-Strong             1968       -21        209       
29         MaxtheDog                 1958       -13        168       
30         HistoryExplorer           1946       38         178       
31         Elmichess                 1938       37         412       
32         GarboBot                  1926       6          1671      
33         Lynx_BOT                  1893       1          779       
34         zeekat                    1872       -6         2904      
35         AjedrezChamberi           1838       9          54        
36         baby_eubos                1836       -6         83        
37         LazyBotJr                 1822       17         174       
38         LeelaRogue                1791       -17        610       
39         maia9                     1736       -7         20162     
40         ChessChildren             1701       -9         1168      
41         Virutor                   1700       1          609       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         notropis                  1619       -29        100       
47         turkjs                    1614       -7         893       
48         sargon-3ply               1610       2          719       
49         maia5                     1607       12         22195     
50         simplexitor               1606       0          115       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia1                     1537       6          62880     
54         Trollfish-Bot             1534       12         25        
55         ZE_ROOK                   1502       11         68        
56         sargon-2ply               1430       31         1193      
57         Humaia                    1419       -24        798       
58         kireevi                   1375       -51        239       
59         turochamp-1ply            1367       -13        789       
60         RoundMoundOfRebounds      1366       -21        109       
61         sargon-1ply               1333       -13        3223      
62         CHoMPBoT                  1152       -43        162       
63         G0thamB0t                 1010       -36        93        
64         grandQ_AI                 893        5          766       
