Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2573       5          435       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2545       20         226       
6          faith_bot                 2542       -2         172       
7          Nikitosik-ai              2539       0          24        
8          ArasanX                   2529       32         118       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2393       23         962       
11         expositor                 2382       23         1073      
12         LazyBot                   2342       15         184       
13         pawn_git                  2330       0          168       
14         SaxtonEngine              2313       7          423       
15         Cheng-4                   2278       5          1501      
16         Weiawaga                  2255       15         5516      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2137       0          936       
19         Pseudo-0                  2133       14         389       
20         Phalanx-XXV               2122       4          341       
21         simpleEval                2069       21         1807      
22         bekbot                    2047       9          95        
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         MaxtheDog                 1958       -13        168       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1898       16         778       
30         zeekat                    1872       -15        2900      
31         AjedrezChamberi           1838       9          54        
32         baby_eubos                1836       -6         83        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1791       -14        609       
36         maia9                     1723       -35        20140     
37         ChessChildren             1701       -9         1168      
38         Virutor                   1700       1          609       
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1620       11         281       
43         notropis                  1619       -29        100       
44         turkjs                    1614       -7         893       
45         sargon-3ply               1610       2          719       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         maia5                     1598       9          22185     
49         yeoldwiz                  1584       -7         303       
50         maia1                     1546       7          62846     
51         Trollfish-Bot             1534       12         25        
52         ZE_ROOK                   1499       22         65        
53         sargon-2ply               1420       15         1192      
54         kireevi                   1375       -51        239       
55         turochamp-1ply            1367       -13        789       
56         RoundMoundOfRebounds      1366       -21        109       
57         sargon-1ply               1333       -1         3220      
58         CHoMPBoT                  1154       -36        160       
59         G0thamB0t                 1010       -36        93        
60         grandQ_AI                 901        -8         760       
