Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          sf_bot                    2507       27             
9          AKS-Mantissa              2378       15             
10         expositor                 2342       -3             
11         LazyBot                   2336       13             
12         SaxtonEngine              2296       3              
13         pawn_git                  2275       -4             
14         misteick_bot              2259       13             
15         FlamingDragon_9000        2238       -18            
16         Weiawaga                  2235       -15            
17         OldStockfish              2167       -4             
18         TuksuBot                  2153       11             
19         simpleEval                2072       3              
20         bekbot                    2071       23             
21         LunaChessEngine           2012       -5             
22         jangine                   1989       41             
23         SimplerEval               1986       9              
24         Boris-Trapsky             1984       -3             
25         Humaia-Strong             1975       19             
26         eubos                     1974       7              
27         MaxtheDog                 1958       -32            
28         Elmichess                 1942       23             
29         LazyBotJr                 1940       87             
30         HistoryExplorer           1932       65             
31         GarboBot                  1921       1              
32         CadabraBot                1904       0              
33         Lynx_BOT                  1904       -7             
34         zeekat                    1879       12             
35         baby_eubos                1845       -24            
36         theoden8_uci              1841       -24            
37         LeelaRogue                1818       20             
38         HulkBot                   1724       -130           
39         maia9                     1708       6              
40         turochamp-2ply            1654       2              
41         notropis                  1643       12             
42         turkjs                    1619       18             
43         chat_bot                  1617       -128           
44         sargon-4ply               1608       34             
45         simplexitor               1608       23             
46         sargon-3ply               1604       6              
47         maia5                     1597       -8             
48         Jibbby                    1584       13             
49         yeoldwiz                  1567       -30            
50         maia1                     1506       -2             
51         Humaia                    1441       27             
52         sargon-2ply               1415       -36            
53         turochamp-1ply            1380       -3             
54         kireevi                   1354       -82            
55         sargon-1ply               1335       27             
56         CHoMPBoT                  1106       -38            
57         G0thamB0t                 1080       -21            
