Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2613       23         37        
2          YoBot_v2                  2595       -3         138       
3          TheMatrix2025             2579       14         33        
4          Shineshou90_BOT           2573       16         182       
5          RaspFish                  2555       3          495       
6          ProteusSF-Godot           2554       5          73        
7          MrChessTheBot             2542       -2         254       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2401       9          971       
11         expositor                 2389       -4         1086      
12         pawn_git                  2333       5          180       
13         SaxtonEngine              2322       9          434       
14         LazyBot                   2315       -19        190       
15         Weiawaga                  2264       -4         5589      
16         catriever                 2240       -6         114       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -4         953       
19         clueless-bot              2118       -6         327       
20         simpleEval                2086       17         1819      
21         Boris-Trapsky             2072       4          10329     
22         KhepriChess               1996       121        34        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1950       -18        269       
27         Elmichess                 1934       23         413       
28         GarboBot                  1926       4          1675      
29         Lynx_BOT                  1903       18         791       
30         AjedrezChamberi           1860       8          57        
31         zeekat                    1859       0          2988      
32         baby_eubos                1855       23         87        
33         Demolito_L5               1844       16         27        
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1785       -14        617       
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         turochamp-2ply            1647       -18        739       
39         sargon-4ply               1643       44         414       
40         maia9                     1636       -29        20563     
41         turkjs                    1613       -6         897       
42         maia1                     1612       -9         63616     
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         yeoldwiz                  1587       11         306       
46         maia5                     1547       1          22673     
47         ZE_ROOK                   1495       1          80        
48         Humaia                    1490       22         936       
49         sargon-2ply               1414       -6         1203      
50         turochamp-1ply            1385       1          791       
51         sargon-1ply               1351       -15        3260      
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1336       -65        112       
54         CHoMPBoT                  1144       -15        168       
55         G0thamB0t                 985        -14        111       
