Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       7          253       
3          YoBot_v2                  2591       2          388       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2578       3          607       
7          RaspFish                  2563       -3         526       
8          ArasanX                   2562       14         137       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         MrChessTheBot             2531       -15        279       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2414       14         4247      
14         expositor                 2386       15         1112      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2338       24         211       
18         catriever                 2329       -8         233       
19         Cheng-4                   2287       -20        1532      
20         Weiawaga                  2264       0          5685      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2120       6          10436     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2072       9          1843      
27         SimplerEval               2002       43         210       
28         honzovy-sachy-2           2000       -3         704       
29         eubos                     1978       8          725       
30         Humaia-Strong             1964       1          228       
31         jangine                   1962       13         281       
32         MaxtheDog                 1957       5          181       
33         Lynx_BOT                  1934       15         818       
34         GarboBot                  1928       2          1682      
35         Elmichess                 1896       8          416       
36         baby_eubos                1883       32         100       
37         LazyBotJr                 1854       21         211       
38         zeekat                    1854       -1         3129      
39         LeelaRogue                1836       36         641       
40         likeawizard-bot           1800       152        26        
41         Demolito_L6               1764       -6         28        
42         Demolito_L5               1743       -24        65        
43         ChessChildren             1741       26         1187      
44         Virutor                   1723       15         625       
45         simplexitor               1698       79         124       
46         notropis                  1689       73         118       
47         maia9                     1683       0          21235     
48         sargon-4ply               1658       -4         436       
49         honzovy-sachy             1656       30         288       
50         ZE_ROOK                   1626       24         151       
51         turochamp-2ply            1624       -14        754       
52         turkjs                    1614       0          909       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1591       -36        752       
56         maia5                     1574       -33        23152     
57         StupidChessRobot          1543       54         21        
58         Trollfish-Bot             1524       -26        43        
59         Humaia                    1514       -20        1197      
60         maia1                     1508       23         65378     
61         sargon-2ply               1441       -4         1220      
62         turochamp-1ply            1409       16         812       
63         RoundMoundOfRebounds      1357       -10        119       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1290       -39        3322      
66         ABotWith3200Rating        1251       -14        87        
67         grandQ_AI                 859        -13        779       
68         BerserkRandomMover        838        -22        70        
