Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2639       -2         25        
2          MphoBot                   2637       79         31        
3          ReinforcementTrial        2634       -4         651       
4          M-Z_Bot                   2634       12         254       
5          Intron014                 2633       -16        121       
6          YoBot_v2                  2624       2          823       
7          Occhessadvanced           2624       -3         190       
8          ProteusSF-Godot           2621       3          375       
9          ResoluteBot               2601       -6         925       
10         ArasanX                   2589       -4         277       
11         RaspFish                  2578       -2         939       
12         faith_bot                 2549       4          249       
13         StockFish16_2023          2544       -4         219       
14         ELO_1500                  2440       -7         602       
15         expositor                 2423       15         1347      
16         MrChessTheBot             2421       -61        314       
17         catriever                 2364       3          390       
18         LazyBot                   2353       10         208       
19         AKS-Mantissa              2348       -1         1191      
20         SaxtonEngine              2317       6          592       
21         pawn_git                  2309       1          379       
22         Weiawaga                  2283       9          6018      
23         Cheng-4                   2254       10         1635      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2149       -1         1075      
26         Pseudo-0                  2148       3          495       
27         Phalanx-XXV               2128       -7         432       
28         Nakshatra3                2071       -20        206       
29         simpleEval                2036       -18        1927      
30         bekbot                    2033       5          137       
31         Humaia-Strong             2027       56         241       
32         Boris-Trapsky             2011       16         10609     
33         eubos                     1992       8          756       
34         honzovy-sachy-2           1992       -9         759       
35         HistoryExplorer           1984       -17        210       
36         Lynx_BOT                  1974       2          1207      
37         FataliiBot                1969       -40        32        
38         jangine                   1964       18         313       
39         matmoi                    1955       -23        34        
40         MaxtheDog                 1950       -4         213       
41         GarboBot                  1921       -10        1731      
42         likeawizard-bot           1897       -18        63        
43         zeekat                    1892       -1         3448      
44         LazyBotJr                 1886       52         239       
45         Elmichess                 1870       -67        419       
46         LeelaRogue                1866       11         679       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1774       -6         1257      
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1719       5          119       
52         notropis                  1705       -45        145       
53         maia9                     1699       -5         22880     
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         honzovy-sachy             1683       19         327       
57         ShallowRedBot             1679       -69        18        
58         turochamp-2ply            1675       78         820       
59         Demolito_L4               1645       -16        22        
60         simplexitor               1628       -41        155       
61         sargon-4ply               1624       3          470       
62         turkjs                    1614       8          952       
63         Jibbby                    1600       11         97        
64         maia5                     1585       -14        24132     
65         Trollfish-Bot             1580       9          75        
66         sargon-3ply               1567       -22        772       
67         chat_bot                  1560       54         72        
68         yeoldwiz                  1556       -1         328       
69         maia1                     1550       8          69523     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1438       16         1281      
72         RoundMoundOfRebounds      1437       96         131       
73         sargon-2ply               1375       -28        1270      
74         sargon-1ply               1369       -11        3595      
75         turochamp-1ply            1363       -39        846       
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 848        -6         825       
80         G0thamB0t                 786        -8         251       
