Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2658       2          483       
2          M-Z_Bot                   2644       -5         126       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -2         688       
5          ResoluteBot               2622       4          806       
6          RaspFish                  2617       9          794       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2587       5          222       
9          Mr_Chess_Berserk          2580       -1         91        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2550       -18        220       
12         Palisade                  2467       28         237       
13         expositor                 2439       4          1251      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2395       -21        1136      
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2321       -4         335       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2287       4          5919      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2144       -8         1061      
23         Nakshatra3                2065       -27        205       
24         simpleEval                2060       -16        1904      
25         bekbot                    2033       33         127       
26         FataliiBot                2023       26         26        
27         HistoryExplorer           1999       25         200       
28         Humaia-Strong             1997       13         235       
29         Lynx_BOT                  1994       2          1185      
30         Boris-Trapsky             1987       -13        10547     
31         eubos                     1984       21         745       
32         matmoi                    1959       -17        31        
33         jangine                   1957       1          307       
34         MaxtheDog                 1951       2          205       
35         GarboBot                  1939       -6         1722      
36         likeawizard-bot           1894       -1         56        
37         LazyBotJr                 1885       60         238       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1853       -3         3352      
41         LeelaRogue                1805       -23        655       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1707       -7         106       
47         ShallowRedBot             1698       -50        15        
48         maia9                     1656       1          22516     
49         QuintBot                  1654       -29        69        
50         simplexitor               1650       -13        149       
51         ZE_ROOK                   1640       -10        251       
52         maia5                     1621       1          23869     
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          944       
55         turochamp-2ply            1583       -16        805       
56         Trollfish-Bot             1577       16         63        
57         Jibbby                    1572       1          88        
58         yeoldwiz                  1568       -6         324       
59         sargon-3ply               1567       -22        772       
60         maia1                     1538       -1         68470     
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1503       -39        34        
63         Humaia                    1455       -24        1260      
64         RoundMoundOfRebounds      1410       51         129       
65         turochamp-1ply            1408       19         832       
66         sargon-2ply               1396       -14        1264      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1305       9          3435      
69         G0thamB0t                 785        13         229       
