Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       18         687       
2          Occhessadvanced           2638       5          238       
3          LeelaMultiPoss            2624       -1         170       
4          YoBot_v2                  2617       -6         862       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2584       11         958       
7          Mr_Chess_Berserk          2580       7          169       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2556       11         257       
10         JuroJ                     2536       18         1848      
11         Berserk-Test              2510       37         41        
12         ELO_1500                  2441       1          639       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2374       16         1217      
15         LazyBot                   2367       18         211       
16         catriever                 2330       -18        409       
17         SaxtonEngine              2319       7          602       
18         pawn_git                  2304       6          387       
19         Weiawaga                  2276       -15        6048      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2151       21         439       
22         TuksuBot                  2133       -15        1084      
23         Pseudo-0                  2131       -16        508       
24         ChessNoobComp             2082       9          92        
25         Nakshatra3                2044       -28        213       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2029       0          139       
28         simpleEval                2028       -17        1934      
29         Boris-Trapsky             2015       -1         10624     
30         honzovy-sachy-2           1993       2          764       
31         eubos                     1990       5          757       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1948       4          316       
36         zeekat                    1928       23         3477      
37         MaxtheDog                 1927       -27        215       
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1864       -1         681       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1759       -20        1262      
47         Demolito_L5               1734       15         126       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         ShallowRedBot             1714       -35        19        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1667       -28        23012     
55         turochamp-2ply            1661       6          829       
56         Demolito_L4               1630       -9         25        
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       1          956       
59         ZE_ROOK                   1611       -30        258       
60         Jibbby                    1600       11         97        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1572       -17        329       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1556       -33        773       
65         maia5                     1543       0          24198     
66         maia1                     1502       9          69713     
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1491       47         1288      
69         sargon-2ply               1474       -37        1415      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         851       
72         sargon-1ply               1297       3          3669      
73         ABotWith3200Rating        1121       -3         114       
74         CHoMPBoT                  1115       -25        194       
75         grandQ_AI                 848        -6         825       
