Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          Shineshou90_BOT           2581       9          238       
4          YoBot_v2                  2581       2          346       
5          Mr_Chess_Berserk          2580       18         17        
6          ProteusSF-Godot           2579       1          167       
7          ResoluteBot               2577       2          606       
8          RaspFish                  2563       -2         521       
9          faith_bot                 2551       3          189       
10         HansNiemannBot            2534       4          262       
11         MrChessTheBot             2528       -15        275       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2398       18         4218      
14         AKS-Mantissa              2382       -3         1006      
15         LazyBot                   2343       -7         197       
16         catriever                 2340       -11        218       
17         SaxtonEngine              2339       16         447       
18         pawn_git                  2324       -1         207       
19         Weiawaga                  2267       -8         5657      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2132       -11        978       
22         Boris-Trapsky             2108       6          10422     
23         simpleEval                2076       11         1842      
24         eubos                     1971       -9         724       
25         MaxtheDog                 1966       11         180       
26         Humaia-Strong             1951       -17        220       
27         jangine                   1949       -6         275       
28         HistoryExplorer           1943       16         183       
29         GarboBot                  1928       2          1682      
30         Lynx_BOT                  1925       4          816       
31         Elmichess                 1896       8          416       
32         baby_eubos                1883       28         98        
33         zeekat                    1862       6          3113      
34         LazyBotJr                 1861       12         208       
35         LeelaRogue                1793       6          626       
36         Demolito_L6               1778       38         27        
37         Demolito_L5               1740       -37        64        
38         maia9                     1696       -1         21109     
39         notropis                  1677       54         117       
40         sargon-4ply               1658       -4         436       
41         turochamp-2ply            1634       1          753       
42         ZE_ROOK                   1620       9          146       
43         turkjs                    1609       1          906       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1600       29         307       
46         sargon-3ply               1591       -36        752       
47         maia5                     1590       -4         23066     
48         maia1                     1570       -3         65102     
49         Trollfish-Bot             1536       -5         39        
50         Humaia                    1530       -13        1190      
51         sargon-2ply               1451       17         1218      
52         StupidChessRobot          1428       -60        17        
53         turochamp-1ply            1417       30         811       
54         RoundMoundOfRebounds      1357       -10        119       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1323       -20        3310      
57         bobandi                   1158       19         184       
