Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       8          197       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2600       8          697       
7          RaspFish                  2594       2          631       
8          Mr_Chess_Berserk          2581       0          72        
9          ttBOT                     2575       40         43        
10         Nikitosik-ai              2575       -13        160       
11         caissa-x                  2560       -6         370       
12         ELO_1500                  2429       2          372       
13         expositor                 2388       5          1179      
14         AKS-Mantissa              2373       12         1063      
15         LazyBot                   2354       32         202       
16         FrozenightEngine          2349       -11        4377      
17         catriever                 2331       0          286       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2307       -6         265       
20         Cheng-4                   2285       11         1563      
21         Weiawaga                  2274       -2         5774      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2124       -3         420       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2116       14         10488     
26         clueless-bot              2114       -6         356       
27         Phalanx-XXV               2078       -4         377       
28         simpleEval                2025       -21        1862      
29         bekbot                    2020       -14        100       
30         LunaChessEngine           2012       -5         522       
31         honzovy-sachy-2           1990       -10        719       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1949       -16        291       
37         MaxtheDog                 1944       -23        190       
38         Nakshatra3                1937       -2         170       
39         Lynx_BOT                  1930       11         826       
40         GarboBot                  1930       -3         1695      
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         likeawizard-bot           1842       44         36        
45         zeekat                    1840       -9         3207      
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1775       38         1200      
50         Virutor                   1754       36         638       
51         Demolito_L5               1738       -15        73        
52         maia9                     1724       -17        21802     
53         notropis                  1704       40         124       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       5          219       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         turochamp-2ply            1599       -35        767       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1581       5          312       
62         Jibbby                    1577       -16        80        
63         maia5                     1571       6          23494     
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         24        
66         maia1                     1485       0          66773     
67         Humaia                    1460       -12        1240      
68         sargon-2ply               1401       -6         1240      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1377       -47        817       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1267       -20        3385      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1122       -65        104       
75         grandQ_AI                 856        5          813       
