Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       -1         467       
2          EmptikWeak                2652       17         31        
3          M-Z_Bot                   2645       3          113       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2635       2          673       
6          TheFreshman1902           2625       1          66        
7          ResoluteBot               2619       3          800       
8          RaspFish                  2609       1          784       
9          EmptikBot247              2607       -5         17        
10         Mr_Chess_Berserk          2585       3          84        
11         ArasanX                   2583       6          217       
12         faith_bot                 2557       -2         216       
13         Palisade                  2467       28         237       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2402       -4         1130      
16         StockFish16_2023          2402       -11        82        
17         FrozenightEngine          2376       -4         4532      
18         LazyBot                   2356       27         203       
19         catriever                 2350       -1         343       
20         pawn_git                  2317       -4         331       
21         SaxtonEngine              2314       -10        544       
22         Weiawaga                  2282       3          5911      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2142       -5         1057      
25         Nakshatra3                2071       -30        201       
26         simpleEval                2062       -16        1903      
27         bekbot                    2027       23         126       
28         FataliiBot                2011       -19        25        
29         HistoryExplorer           1999       25         200       
30         Boris-Trapsky             1998       -1         10543     
31         Lynx_BOT                  1994       2          1185      
32         eubos                     1984       21         745       
33         matmoi                    1959       -17        31        
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         GarboBot                  1937       -12        1721      
37         likeawizard-bot           1894       -1         56        
38         LazyBotJr                 1885       60         238       
39         Elmichess                 1870       -67        419       
40         zeekat                    1847       -16        3344      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1711       -6         105       
47         ShallowRedBot             1698       -50        15        
48         QuintBot                  1654       -29        69        
49         maia9                     1653       -9         22502     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1617       -4         469       
52         turkjs                    1614       3          943       
53         maia5                     1586       13         23835     
54         turochamp-2ply            1583       -16        805       
55         Jibbby                    1579       4          87        
56         Trollfish-Bot             1577       16         63        
57         Dummyette                 1570       9          589       
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         maia1                     1545       -7         68390     
61         StupidChessRobot          1504       -39        33        
62         turochamp-1ply            1425       63         830       
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1405       16         1254      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
67         G0thamB0t                 786        13         228       
