Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2582       3          184       
2          ProteusSF-Godot           2574       2          130       
3          Shineshou90_BOT           2570       -1         200       
4          RaspFish                  2557       5          496       
5          faith_bot                 2542       6          181       
6          MrChessTheBot             2541       -2         259       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2404       11         973       
9          expositor                 2388       12         1091      
10         LazyBot                   2342       6          194       
11         ELO_1500                  2339       18         51        
12         pawn_git                  2336       18         187       
13         catriever                 2262       9          130       
14         Weiawaga                  2251       -12        5597      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2158       12         961       
17         clueless-bot              2123       7          337       
18         simpleEval                2080       -1         1824      
19         Boris-Trapsky             2073       3          10333     
20         KhepriChess               1990       79         38        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         jangine                   1949       -17        270       
25         Elmichess                 1934       23         413       
26         GarboBot                  1931       -2         1676      
27         Lynx_BOT                  1928       43         795       
28         zeekat                    1871       12         2999      
29         AjedrezChamberi           1860       8          57        
30         baby_eubos                1851       31         89        
31         LazyBotJr                 1842       29         186       
32         Demolito_L5               1816       -40        33        
33         LeelaRogue                1794       3          621       
34         Nc3Nc6Bot                 1753       -10        19        
35         HulkBot                   1685       -115       240       
36         sargon-4ply               1677       45         420       
37         maia9                     1668       4          20647     
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1643       -11        744       
40         chat_bot                  1601       29         42        
41         notropis                  1597       -31        103       
42         yeoldwiz                  1587       11         306       
43         Trollfish-Bot             1574       57         26        
44         maia1                     1562       -5         63884     
45         Dummyette                 1555       29         580       
46         maia5                     1550       -8         22726     
47         ZE_ROOK                   1513       11         86        
48         Humaia                    1452       -33        1006      
49         sargon-2ply               1410       -15        1205      
50         turochamp-1ply            1372       -11        794       
51         RoundMoundOfRebounds      1359       -10        118       
52         sargon-1ply               1349       -12        3264      
53         kireevi                   1348       -38        242       
54         CHoMPBoT                  1134       -8         176       
55         G0thamB0t                 956        -28        123       
