Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       27         412       
12         pawn_git                  2292       19         148       
13         misteick_bot              2276       30         512       
14         Cheng-4                   2270       -7         1491      
15         catriever                 2239       94         27        
16         Weiawaga                  2232       0          5411      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2149       6          916       
19         Pseudo-0                  2126       19         376       
20         Phalanx-XXV               2120       0          331       
21         simpleEval                2057       8          1767      
22         bekbot                    2045       -13        83        
23         LunaChessEngine           2012       -5         522       
24         jangine                   1995       21         242       
25         honzovy-sachy-2           1991       14         663       
26         Boris-Trapsky             1981       2          10217     
27         MaxtheDog                 1965       -25        156       
28         Humaia-Strong             1954       -9         176       
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1927       61         172       
31         GarboBot                  1920       -6         1660      
32         camel_bot                 1913       40         44        
33         Lynx_BOT                  1894       -15        754       
34         LazyBotJr                 1887       32         144       
35         zeekat                    1880       5          2807      
36         baby_eubos                1845       -24        74        
37         theoden8_uci              1845       1          213       
38         LeelaRogue                1821       14         589       
39         maia9                     1745       24         19602     
40         HulkBot                   1724       -130       236       
41         Virutor                   1722       20         604       
42         ChessChildren             1708       -11        1161      
43         turochamp-2ply            1650       6          705       
44         honzovy-sachy             1635       28         275       
45         notropis                  1631       -1         98        
46         turkjs                    1622       18         888       
47         chat_bot                  1617       -128       26        
48         sargon-4ply               1605       36         402       
49         sargon-3ply               1600       -14        713       
50         simplexitor               1596       4          111       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1575       -3         76        
53         yeoldwiz                  1567       -30        302       
54         maia5                     1553       -45        21636     
55         maia1                     1539       -2         61978     
56         Humaia                    1428       -12        703       
57         sargon-2ply               1417       -18        1160      
58         RoundMoundOfRebounds      1387       -5         104       
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1337       16         3165      
62         CHoMPBoT                  1143       9          108       
63         G0thamB0t                 1067       -28        77        
