Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2542       -9             
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          sf_bot                    2507       27             
9          AKS-Mantissa              2378       15             
10         expositor                 2342       -3             
11         LazyBot                   2336       13             
12         SaxtonEngine              2296       3              
13         pawn_git                  2275       -4             
14         misteick_bot              2259       13             
15         Weiawaga                  2239       -6             
16         FlamingDragon_9000        2238       -18            
17         OldStockfish              2167       -4             
18         TuksuBot                  2153       11             
19         simpleEval                2072       3              
20         EmptikBot                 2058       49             
21         bekbot                    2044       -18            
22         LunaChessEngine           2012       -5             
23         jangine                   1989       41             
24         SimplerEval               1986       9              
25         Boris-Trapsky             1981       2              
26         eubos                     1974       7              
27         YourSparringBot           1966       -22            
28         MaxtheDog                 1958       -32            
29         Elmichess                 1942       23             
30         LazyBotJr                 1940       87             
31         HistoryExplorer           1932       65             
32         GarboBot                  1921       1              
33         CadabraBot                1908       12             
34         Lynx_BOT                  1904       -7             
35         zeekat                    1883       26             
36         baby_eubos                1845       -24            
37         theoden8_uci              1841       -24            
38         Demolito_L5               1822       20             
39         LeelaRogue                1818       20             
40         HulkBot                   1724       -130           
41         maia9                     1710       -14            
42         turochamp-2ply            1654       2              
43         notropis                  1637       13             
44         turkjs                    1625       18             
45         maia5                     1622       9              
46         chat_bot                  1617       -128           
47         sargon-4ply               1608       34             
48         simplexitor               1608       23             
49         sargon-3ply               1604       6              
50         Jibbby                    1580       -3             
51         yeoldwiz                  1567       -30            
52         maia1                     1543       16             
53         sargon-2ply               1412       -36            
54         turochamp-1ply            1380       -3             
55         sargon-1ply               1342       24             
56         CHoMPBoT                  1144       42             
