Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       3          610       
2          Intron014                 2643       6          86        
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2633       7          113       
5          M-Z_Bot                   2629       2          199       
6          YoBot_v2                  2619       -6         780       
7          ResoluteBot               2618       -1         887       
8          Africaata                 2615       5          82        
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2604       7          384       
11         RaspFish                  2596       -1         893       
12         ArasanX                   2590       6          258       
13         faith_bot                 2541       -24        243       
14         StockFish16_2023          2490       11         160       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2403       2          1318      
17         AKS-Mantissa              2360       3          1166      
18         LazyBot                   2356       27         203       
19         catriever                 2351       11         371       
20         SaxtonEngine              2315       15         579       
21         pawn_git                  2313       4          365       
22         Weiawaga                  2290       10         5990      
23         Cheng-4                   2249       -15        1623      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2154       17         1071      
26         Pseudo-0                  2142       -18        485       
27         Phalanx-XXV               2127       3          425       
28         simpleEval                2045       -9         1923      
29         bekbot                    2016       -22        134       
30         Humaia-Strong             2016       52         239       
31         HistoryExplorer           2002       28         203       
32         FataliiBot                1999       4          29        
33         eubos                     1990       21         752       
34         honzovy-sachy-2           1989       -19        756       
35         Boris-Trapsky             1985       1          10575     
36         Lynx_BOT                  1969       -7         1201      
37         matmoi                    1967       -15        33        
38         MaxtheDog                 1965       19         211       
39         jangine                   1951       -12        311       
40         GarboBot                  1928       -4         1730      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         LeelaRogue                1873       24         675       
44         Elmichess                 1870       -67        419       
45         zeekat                    1866       -2         3419      
46         baby_eubos                1797       -44        118       
47         Dinora                    1783       35         21        
48         ChessChildren             1779       7          1251      
49         notropis                  1726       -28        142       
50         Demolito_L6               1725       -36        55        
51         AshNostromo               1723       -104       27        
52         Virutor                   1696       -1         668       
53         QuintBot                  1692       12         73        
54         maia9                     1670       7          22745     
55         honzovy-sachy             1666       3          326       
56         Demolito_L4               1640       -21        20        
57         simplexitor               1633       -39        154       
58         sargon-4ply               1624       3          470       
59         maia5                     1616       3          24020     
60         turkjs                    1615       7          949       
61         Jibbby                    1601       26         95        
62         Trollfish-Bot             1590       43         73        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1507       -7         69200     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1422       -34        1270      
70         RoundMoundOfRebounds      1410       51         129       
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1368       -40        843       
73         sargon-1ply               1310       12         3443      
74         bobandi                   1178       29         196       
75         ABotWith3200Rating        1132       -14        109       
76         grandQ_AI                 859        -7         819       
77         G0thamB0t                 786        -8         250       
