Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2572       -13        255       
4          RaspFish                  2562       8          505       
5          Shineshou90_BOT           2561       -8         208       
6          ResoluteBot               2556       36         580       
7          ArasanX                   2532       25         123       
8          Nikitosik-ai              2528       0          88        
9          ELO_1500                  2400       11         134       
10         AKS-Mantissa              2396       3          992       
11         expositor                 2371       -18        1100      
12         FrozenightEngine          2341       23         4142      
13         pawn_git                  2325       -20        197       
14         catriever                 2322       22         181       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2263       1          5629      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2124       -7         402       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2068       -3         10376     
23         simpleEval                2061       -19        1835      
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         GarboBot                  1923       -4         1680      
30         Lynx_BOT                  1922       20         800       
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         AjedrezChamberi           1865       -26        62        
35         zeekat                    1853       -6         3046      
36         LeelaRogue                1785       -4         622       
37         Nc3Nc6Bot                 1765       -42        24        
38         Demolito_L5               1764       -14        51        
39         Demolito_L6               1740       -49        16        
40         Virutor                   1719       1          616       
41         ChessChildren             1710       3          1177      
42         HulkBot                   1672       -91        243       
43         notropis                  1657       60         114       
44         sargon-3ply               1649       10         738       
45         turochamp-2ply            1647       5          749       
46         honzovy-sachy             1640       5          286       
47         DragonflyBOT              1636       44         206       
48         sargon-4ply               1635       -24        430       
49         simplexitor               1620       4          119       
50         chat_bot                  1601       29         42        
51         maia9                     1589       -15        20795     
52         yeoldwiz                  1587       11         306       
53         maia5                     1580       -3         22887     
54         maia1                     1564       12         64356     
55         ZE_ROOK                   1557       -19        119       
56         Dummyette                 1553       -2         583       
57         Trollfish-Bot             1530       -13        33        
58         Humaia                    1487       -11        1098      
59         TuroBot                   1482       18         1810      
60         sargon-2ply               1445       21         1211      
61         turochamp-1ply            1420       37         807       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1343       -7         3267      
64         bobandi                   1164       30         181       
65         CHoMPBoT                  1136       0          185       
